"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2020-10-17,9,0,0,0,689,0,0,0,3490
2020-10-18,19,0,0,0,680,1,0,0,3500
2020-10-19,39,2,0,0,1658,4,0,1,8523
2020-10-20,41,1,0,0,1708,2,0,1,8767
2020-10-21,26,2,0,0,1476,3,0,0,7537
2020-10-22,34,1,0,0,1399,3,0,1,7192
2020-10-23,29,1,0,0,1153,1,0,1,5927
2020-10-24,14,0,0,0,739,0,0,0,3765
2020-10-25,13,0,0,0,660,1,0,0,3370
2020-10-26,26,2,0,0,1578,2,0,1,8048
2020-10-27,35,1,0,0,1650,1,0,1,8442
2020-10-28,34,2,0,0,1515,2,0,1,7773
2020-10-29,27,1,0,0,1380,2,0,1,7057
2020-10-30,28,2,0,0,1107,0,0,1,5693
2020-10-31,16,0,0,0,646,1,0,0,3315
2020-11-01,11,0,0,0,492,1,0,0,2520
2020-11-02,35,2,0,0,1640,0,0,0,8387
2020-11-03,30,1,0,0,1746,0,0,1,8892
2020-11-04,26,1,0,0,1512,2,0,0,7706
2020-11-05,34,3,0,0,1564,1,0,0,8013
2020-11-06,37,1,0,0,1345,3,0,0,6931
2020-11-07,13,0,0,0,669,0,0,0,3410
2020-11-08,14,0,0,0,697,0,0,0,3555
2020-11-09,33,1,0,0,1712,0,0,1,8737
2020-11-10,37,1,0,0,1783,0,0,0,9106
2020-11-11,27,2,0,0,1509,2,0,1,7708
2020-11-12,33,1,0,0,1574,3,0,0,8056
2020-11-13,29,2,0,0,1272,1,0,1,6528
2020-11-14,12,0,0,0,697,1,0,0,3550
2020-11-15,17,0,0,0,736,2,0,0,3775
2020-11-16,29,2,0,0,1513,0,0,1,7728
2020-11-17,25,2,0,0,1542,2,0,1,7863
2020-11-18,0,0,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0,0,0,0
2020-11-23,0,0,0,0,1,0,0,0,5
2020-11-24,0,0,0,0,1,0,0,0,5
2020-11-25,0,0,0,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,1,0,0,0,5
2020-12-08,0,0,0,0,0,0,0,0,0
2020-12-09,0,1,0,0,0,0,0,0,6
2020-12-10,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0,0,0
2021-01-06,0,0,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0,0,0
2021-01-08,0,0,0,0,1,1,0,0,10
2021-01-09,0,0,0,0,0,0,0,0,0
2021-01-10,0,0,0,0,0,0,0,0,0
2021-01-11,0,0,0,0,268,0,0,1,1346
2021-01-12,0,0,0,0,343,1,0,2,1732
2021-01-13,0,0,0,0,255,0,0,0,1275
2021-01-14,1,0,0,0,352,1,0,0,1770
2021-01-15,0,0,0,0,240,1,0,0,1205
2021-01-16,0,0,0,0,158,0,0,0,790
2021-01-17,0,0,0,0,146,0,0,0,730
2021-01-18,0,0,0,0,222,0,0,1,1116
2021-01-19,1,0,0,0,323,2,0,2,1642
2021-01-20,0,0,0,0,290,0,0,1,1456
2021-01-21,0,0,0,0,383,2,0,0,1925
2021-01-22,0,0,0,0,274,1,0,0,1375
2021-01-23,0,0,0,0,169,0,0,0,845
2021-01-24,0,0,0,0,142,0,0,0,710
2021-01-25,0,0,0,0,336,0,0,1,1686
2021-01-26,1,0,0,0,360,3,0,1,1826
2021-01-27,0,0,0,0,313,1,0,1,1576
2021-01-28,1,0,0,0,404,2,0,0,2035
2021-01-29,0,0,0,0,284,1,0,0,1425
2021-01-30,0,0,0,0,182,0,0,0,910
2021-01-31,0,0,0,0,190,0,0,0,950
2021-02-01,0,0,0,0,306,1,0,1,1541
2021-02-02,1,0,0,0,435,3,0,1,2201
2021-02-03,0,0,0,0,417,0,0,1,2091
2021-02-04,0,0,0,0,436,3,0,1,2201
2021-02-05,0,0,0,0,327,2,0,0,1645
2021-02-06,0,0,0,0,203,0,0,0,1015
2021-02-07,0,0,0,0,156,0,0,0,780
2021-02-08,0,0,0,0,347,1,0,1,1746
2021-02-09,1,0,0,0,399,3,0,2,2027
2021-02-10,0,0,0,0,359,1,0,1,1806
2021-02-11,1,0,0,0,403,4,0,1,2046
2021-02-12,0,0,0,0,292,5,0,0,1485
2021-02-13,0,0,0,0,231,0,0,0,1155
2021-02-14,0,0,0,0,148,0,0,0,740
2021-02-15,0,0,0,0,343,1,0,1,1726
2021-02-16,1,0,0,0,393,2,0,2,1992
2021-02-17,0,0,0,0,379,1,0,1,1906
2021-02-18,0,0,0,0,395,2,0,2,1997
2021-02-19,0,0,0,0,321,1,0,0,1610
2021-02-20,0,0,0,0,228,1,0,0,1145
2021-02-21,0,0,0,0,168,0,0,0,840
2021-02-22,0,0,0,0,380,1,0,1,1911
2021-02-23,0,0,0,0,427,4,0,3,2173
2021-02-24,0,0,0,0,375,1,0,1,1886
2021-02-25,0,0,0,0,427,3,0,2,2162
2021-02-26,0,0,0,0,11,0,0,0,55
2021-02-27,0,0,0,0,0,0,0,0,0
2021-02-28,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,932,1,0,1,4671
2021-03-02,0,0,0,0,976,2,0,2,4902
2021-03-03,0,0,0,0,971,1,0,1,4866
2021-03-04,0,0,0,0,982,1,0,2,4927
2021-03-05,0,0,0,0,860,3,0,0,4315
2021-03-06,0,0,0,0,436,0,0,0,2180
2021-03-07,0,0,0,0,390,0,0,0,1950
2021-03-08,0,0,0,0,1045,2,0,1,5241
2021-03-09,0,0,0,0,1074,3,0,3,5403
2021-03-10,1,0,0,0,1034,3,0,1,5196
2021-03-11,0,0,0,0,1023,3,0,2,5142
2021-03-12,0,0,0,0,809,2,1,1,4066
2021-03-13,1,0,0,0,447,0,0,0,2240
2021-03-14,0,0,0,0,476,2,0,0,2390
2021-03-15,0,0,0,0,960,1,1,1,4816
2021-03-16,0,0,0,0,819,0,0,2,4107
2021-03-17,0,0,0,0,702,0,0,1,3516
2021-03-18,0,0,0,0,500,2,0,1,2516
2021-03-19,0,0,0,0,396,0,0,1,1986
2021-03-20,0,0,0,0,0,0,0,0,0
2021-03-21,0,0,0,0,0,0,0,0,0
2021-03-22,0,0,0,0,162,1,0,0,815
2021-03-23,0,0,0,0,195,1,0,1,986
2021-03-24,0,0,0,0,193,0,0,0,965
2021-03-25,0,0,0,0,183,1,0,1,926
2021-03-26,0,0,0,0,211,0,0,0,1055
2021-03-27,0,0,0,0,0,0,0,0,0
2021-03-28,0,0,0,0,0,0,0,0,0
2021-03-29,0,0,0,0,1255,4,0,0,6295
2021-03-30,0,0,0,0,1358,4,0,1,6816
2021-03-31,0,0,0,0,1302,5,0,1,6541
2021-04-01,0,0,0,0,1264,9,0,1,6371
2021-04-02,0,0,0,0,1019,2,0,3,5123
2021-04-03,0,0,0,0,532,0,0,0,2660
2021-04-04,0,0,0,0,501,0,0,0,2505
2021-04-05,0,0,0,0,1582,2,2,3,7948
2021-04-06,0,0,0,0,1626,4,3,3,8183
2021-04-07,0,0,0,0,1663,2,5,1,8356
2021-04-08,0,0,0,0,1516,6,4,2,7642
2021-04-09,0,0,0,0,1142,0,2,2,5732
2021-04-10,0,0,0,0,612,0,3,0,3075
2021-04-11,0,0,0,0,527,0,0,0,2635
2021-04-12,0,0,0,0,1686,4,2,3,8478
2021-04-13,0,0,0,0,1692,5,2,3,8513
2021-04-14,0,0,0,0,1607,3,4,3,8088
2021-04-15,0,0,0,0,1443,2,2,1,7241
2021-04-16,0,0,0,0,1092,2,2,4,5504
2021-04-17,0,0,0,0,485,1,2,0,2440
2021-04-18,0,0,0,0,465,3,3,0,2355
2021-04-19,0,0,0,0,1587,4,5,3,7998
2021-04-20,0,0,0,0,1607,2,4,3,8083
2021-04-21,0,0,0,0,1466,2,1,1,7351
2021-04-22,0,0,0,0,1319,6,4,1,6651
2021-04-23,0,0,0,0,959,1,3,2,4827
2021-04-24,0,0,0,0,587,0,1,0,2940
2021-04-25,0,0,0,0,520,0,3,0,2615
2021-04-26,0,0,0,0,1378,5,3,3,6948
2021-04-27,0,0,0,0,1390,3,6,3,7013
2021-04-28,0,0,0,0,1249,3,3,3,6293
2021-04-29,0,0,0,0,1192,4,5,2,6017
2021-04-30,0,0,0,0,252,1,0,1,1271
2021-05-01,0,0,0,0,214,0,1,0,1075
2021-05-02,0,0,0,0,224,0,1,0,1125
2021-05-03,0,0,0,0,567,2,1,2,2862
2021-05-04,0,0,0,0,631,1,1,3,3183
2021-05-05,0,0,0,0,598,1,1,1,3006
2021-05-06,0,0,0,0,524,3,2,2,2657
2021-05-07,0,0,0,0,612,1,3,3,3098
2021-05-08,0,0,0,0,473,0,1,0,2370
2021-05-09,0,0,0,0,410,0,1,0,2055
2021-05-10,0,0,0,0,1208,3,3,4,6094
2021-05-11,0,0,0,0,1284,3,4,3,6473
2021-05-12,1,0,0,0,1200,4,4,3,6063
2021-05-13,0,0,0,0,1058,2,3,3,5333
2021-05-14,0,0,0,0,847,1,2,3,4268
2021-05-15,0,0,0,0,416,0,2,0,2090
2021-05-16,0,0,0,0,435,0,2,0,2185
2021-05-17,0,0,0,0,1268,1,7,4,6404
2021-05-18,0,0,0,0,1326,2,4,2,6672
2021-05-19,0,0,0,0,1238,1,4,2,6227
2021-05-20,0,0,0,0,1128,2,4,2,5682
2021-05-21,0,0,0,0,800,2,2,2,4032
2021-05-22,0,0,0,0,473,1,1,0,2375
2021-05-23,0,0,0,0,420,0,1,0,2105
2021-05-24,0,0,0,0,1251,2,2,3,6293
2021-05-25,0,0,0,0,1324,3,3,3,6668
2021-05-26,0,0,0,0,1291,2,4,4,6509
2021-05-27,0,0,0,0,1115,5,4,2,5632
2021-05-28,0,0,0,0,872,2,4,3,4408
2021-05-29,0,0,0,0,407,0,2,0,2045
2021-05-30,0,0,0,0,363,1,2,3,1848
2021-05-31,0,0,0,0,598,0,5,1,3021
2021-06-01,0,0,0,0,1102,4,6,2,5572
2021-06-02,0,0,0,0,1133,2,2,2,5697
2021-06-03,0,0,0,0,1048,4,4,2,5292
2021-06-04,0,0,0,0,775,1,2,4,3914
2021-06-05,0,0,0,0,454,0,3,1,2291
2021-06-06,0,0,0,0,365,1,2,2,1852
2021-06-07,0,0,0,0,836,5,3,4,4244
2021-06-08,0,0,0,0,766,1,2,3,3863
2021-06-09,0,0,0,0,635,1,3,4,3219
2021-06-10,0,0,0,0,386,1,3,3,1968
2021-06-11,0,0,0,0,337,0,2,0,1695
2021-06-12,0,0,0,0,0,0,0,0,0
2021-06-13,0,0,0,0,0,0,0,0,0
2021-06-14,1,15,9,3,111,12,37,1,970
2021-06-15,0,16,8,4,103,11,59,3,1047
2021-06-16,0,11,10,5,116,12,77,1,1182
2021-06-17,0,14,7,5,100,16,56,1,1017
2021-06-18,0,0,0,0,0,0,0,0,0
2021-06-19,0,0,0,0,0,0,0,0,0
2021-06-20,0,0,0,0,0,0,0,0,0
2021-06-21,0,18,13,3,140,15,99,5,1501
2021-06-22,0,21,12,5,158,17,103,5,1643
2021-06-23,0,22,13,4,139,13,105,2,1527
2021-06-24,0,16,8,7,128,13,97,5,1399
2021-06-25,0,18,9,3,126,12,82,2,1289
2021-06-26,0,2,15,6,44,1,28,1,503
2021-06-27,0,5,6,2,32,2,32,2,418
2021-06-28,0,18,17,5,146,7,124,7,1662
2021-06-29,0,23,15,8,141,12,131,7,1730
2021-06-30,0,20,14,4,134,15,122,2,1591
2021-07-01,0,16,10,8,115,14,106,5,1401
2021-07-02,0,19,14,9,98,10,94,4,1277
2021-07-03,0,7,7,7,43,2,55,2,631
2021-07-04,0,0,0,0,0,0,0,0,0
2021-07-05,0,0,0,0,0,0,0,0,0
2021-07-06,3,24,17,11,150,15,159,7,1978
2021-07-07,0,18,13,6,160,12,136,3,1774
2021-07-08,1,20,11,10,152,13,134,5,1766
2021-07-09,0,19,16,4,119,11,117,6,1501
2021-07-10,1,7,12,5,59,5,61,1,775
2021-07-11,1,4,9,6,53,4,50,1,654
2021-07-12,1,26,14,11,180,20,148,8,2088
2021-07-13,1,25,18,12,170,15,143,9,2017
2021-07-14,2,16,15,12,178,8,146,7,1958
2021-07-15,1,21,16,8,152,12,123,4,1726
2021-07-16,2,19,17,6,149,12,122,5,1701
2021-07-17,0,6,9,11,81,6,59,4,899
2021-07-18,0,6,10,8,63,3,58,5,786
2021-07-19,2,29,20,13,187,21,148,12,2221
2021-07-20,3,30,21,14,192,14,137,8,2154
2021-07-21,1,32,15,12,186,12,153,7,2144
2021-07-22,2,23,12,14,158,12,124,7,1802
2021-07-23,7,20,13,11,131,9,124,6,1644
2021-07-24,3,10,12,10,59,5,55,3,810
2021-07-25,3,6,13,6,64,2,53,3,772
2021-07-26,3,33,24,18,191,7,143,7,2194
2021-07-27,4,19,23,11,200,13,140,4,2116
2021-07-28,2,23,19,16,190,9,142,7,2089
2021-07-29,3,28,17,8,175,12,122,8,1918
2021-07-30,2,22,14,17,123,5,107,5,1516
2021-07-31,4,10,11,5,66,4,57,2,818
2021-08-01,0,9,13,9,50,2,56,3,735
2021-08-02,5,28,22,13,159,8,150,9,2029
2021-08-03,5,25,15,14,159,4,152,5,1940
2021-08-04,6,23,22,13,154,7,142,7,1922
2021-08-05,6,21,16,12,144,10,112,7,1684
2021-08-06,4,17,29,10,128,6,114,7,1628
2021-08-07,1,7,12,8,66,1,49,3,757
2021-08-08,2,7,11,7,65,7,56,4,817
2021-08-09,1,22,25,18,161,8,149,9,2021
2021-08-10,4,16,23,12,159,11,137,10,1909
2021-08-11,5,23,21,18,155,11,145,7,1976
2021-08-12,4,23,23,12,147,8,117,6,1752
2021-08-13,2,19,23,18,134,4,99,5,1567
2021-08-14,4,9,14,10,75,2,35,1,774
2021-08-15,7,9,12,8,58,4,44,4,755
2021-08-16,6,24,28,11,158,5,136,9,1946
2021-08-17,8,18,20,17,161,6,139,9,1937
2021-08-18,8,22,19,14,162,6,126,4,1850
2021-08-19,6,20,20,17,149,9,109,8,1738
2021-08-20,6,16,17,8,130,4,91,4,1417
2021-08-21,2,5,12,9,73,2,51,2,799
2021-08-22,7,6,14,4,58,2,51,4,754
2021-08-23,6,21,27,17,185,8,134,6,2074
2021-08-24,5,23,20,14,183,7,128,7,1985
2021-08-25,6,19,26,15,178,10,117,7,1942
2021-08-26,7,19,21,16,171,8,110,6,1836
2021-08-27,8,23,17,11,146,9,110,7,1702
2021-08-28,0,0,0,0,0,0,0,0,0
2021-08-29,0,0,0,0,0,0,0,0,0
2021-08-30,0,0,0,0,0,0,0,0,0
2021-08-31,0,0,0,0,0,4,0,0,20
2021-09-01,0,0,0,0,0,0,0,0,0
2021-09-02,0,0,0,0,0,0,0,0,0
2021-09-03,0,0,0,0,0,0,0,0,0
2021-09-04,0,0,0,0,0,0,0,0,0
2021-09-05,0,0,0,0,0,0,0,0,0
2021-09-06,0,0,0,0,0,0,0,0,0
2021-09-07,0,0,0,0,0,0,0,0,0
2021-09-08,0,0,0,0,0,0,0,0,0
2021-09-09,0,0,0,0,1,2,0,0,15
2021-09-10,0,0,0,0,0,5,0,0,25
2021-09-11,0,0,0,0,0,0,0,0,0
2021-09-12,0,0,0,0,0,0,0,0,0
2021-09-13,3,23,14,14,209,6,97,7,1909
2021-09-14,0,22,18,13,395,12,89,1,2791
2021-09-15,1,28,13,11,478,9,89,5,3216
2021-09-16,4,23,11,9,478,12,97,4,3228
2021-09-17,2,29,10,11,492,10,73,6,3210
2021-09-18,0,0,0,0,0,0,0,0,0
2021-09-19,0,0,0,0,0,0,0,0,0
2021-09-20,4,37,14,7,1117,13,1,10,6076
2021-09-21,5,43,8,11,1261,18,4,7,6843
2021-09-22,1,36,11,14,1298,10,2,9,6961
2021-09-23,5,25,5,8,1351,12,2,9,7124
2021-09-24,1,35,11,13,2222,16,1,9,11595
2021-09-25,1,14,8,5,1204,1,0,3,6205
2021-09-26,3,14,9,9,1600,9,3,6,8294
2021-09-27,2,54,17,18,4188,18,5,17,21683
2021-09-28,5,52,22,21,3768,27,6,10,19639
2021-09-29,1,53,23,22,3595,18,6,13,18744
2021-09-30,4,49,31,21,3226,16,4,15,16925
2021-10-01,5,49,28,19,2346,0,1,10,12377
2021-10-02,2,15,22,6,1261,0,2,6,6613
2021-10-03,5,14,14,8,1426,0,2,6,7409
2021-10-04,5,54,37,25,3789,2,8,15,19781
2021-10-05,8,63,31,20,3377,3,5,12,17701
2021-10-06,4,61,33,32,3256,5,11,20,17224
2021-10-07,3,48,29,20,2753,1,11,18,14510
2021-10-08,5,47,24,25,1963,0,3,10,10466
2021-10-09,1,21,21,7,1265,2,6,9,6711
2021-10-10,7,26,12,12,1119,1,7,4,5982
2021-10-11,6,64,45,25,3244,2,9,17,17186
2021-10-12,5,54,40,28,2999,4,10,12,15866
2021-10-13,11,62,42,31,2792,1,5,18,14932
2021-10-14,8,49,44,24,2699,4,8,18,14381
2021-10-15,4,53,28,16,1485,2,3,12,8108
2021-10-16,1,14,29,12,1161,0,3,8,6191
2021-10-17,8,20,21,9,1025,1,6,5,5521
2021-10-18,5,69,45,23,3289,3,7,18,17427
2021-10-19,5,60,36,32,3126,4,8,15,16541
2021-10-20,8,68,40,27,3004,5,7,19,16017
2021-10-21,6,56,37,21,2631,1,6,13,13961
2021-10-22,6,54,25,21,1899,3,6,11,10215
2021-10-23,4,15,22,7,1189,0,6,12,6324
2021-10-24,15,21,16,14,1078,1,1,12,5839
2021-10-25,12,65,42,22,3187,3,6,19,16906
2021-10-26,5,53,33,23,3062,4,10,15,16126
2021-10-27,13,55,36,21,2938,2,8,21,15582
2021-10-28,8,43,29,19,2499,3,8,12,13189
2021-10-29,9,63,37,23,1527,4,8,10,8515
2021-10-30,2,13,10,11,371,0,1,6,2099
2021-10-31,5,22,21,10,830,1,0,5,4518
2021-11-01,17,59,37,26,2691,2,5,17,14383
2021-11-02,4,70,39,24,2998,5,8,16,15945
2021-11-03,5,65,35,21,2997,3,10,15,15870
2021-11-04,8,56,43,16,2691,2,6,18,14317
2021-11-05,10,57,32,21,1754,1,4,12,9556
2021-11-06,5,17,24,11,1010,0,3,11,5457
2021-11-07,7,21,22,6,1059,1,4,9,5697
2021-11-08,7,87,44,29,3118,2,14,14,16720
2021-11-09,5,70,39,19,3068,2,14,19,16308
2021-11-10,7,76,42,33,3147,3,16,17,16840
2021-11-11,0,0,0,0,0,0,0,0,0
2021-11-12,10,55,41,27,1944,4,6,15,10621
2021-11-13,7,27,16,7,1027,0,7,9,5552
2021-11-14,10,22,22,9,1126,1,4,7,6056
2021-11-15,10,84,41,31,3205,1,9,17,17132
2021-11-16,5,64,39,27,3034,2,7,17,16095
2021-11-17,6,70,37,23,2796,1,11,19,14941
2021-11-18,8,63,33,19,2603,2,8,15,13866
2021-11-19,8,54,31,20,1777,1,8,10,9640
2021-11-20,5,21,24,7,1059,0,6,4,5679
2021-11-21,2,29,20,12,1056,1,3,9,5718
2021-11-22,17,69,39,27,2682,2,9,11,14399
2021-11-23,7,66,35,13,1924,2,5,16,10457
2021-11-24,9,53,19,16,1081,0,6,13,6070
2021-11-25,0,0,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0,0,0
2021-11-27,0,0,0,0,0,0,0,0,0
2021-11-28,0,0,0,0,0,0,0,0,0
2021-11-29,10,67,42,28,2926,2,4,17,15606
2021-11-30,10,64,32,24,2938,2,9,17,15593
2021-12-01,10,66,34,22,2876,0,7,18,15283
2021-12-02,6,52,34,15,2546,1,6,17,13488
2021-12-03,9,64,27,19,1608,1,4,15,8841
2021-12-04,4,17,24,9,1311,0,4,14,6970
2021-12-05,8,24,13,11,1008,1,3,7,5419
2021-12-06,11,58,34,26,1601,0,9,14,8871
2021-12-07,2,54,36,21,1724,2,4,16,9401
2021-12-08,5,68,29,21,1313,0,3,16,7388
2021-12-09,6,44,18,16,1049,4,4,16,5863
2021-12-10,17,59,22,18,694,0,5,16,4252
2021-12-11,0,0,0,0,0,0,0,0,0
2021-12-12,0,0,0,0,0,0,0,0,0
2021-12-13,10,49,14,10,409,2,2,8,2591
2021-12-14,12,36,19,12,337,1,0,9,2194
2021-12-15,10,43,11,5,252,2,2,9,1733
2021-12-16,3,36,14,6,214,0,0,7,1457
2021-12-17,8,40,16,13,194,2,2,10,1491
2021-12-18,0,0,0,0,0,0,0,0,0
2021-12-19,0,0,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0,0
2021-12-22,0,0,0,0,0,0,0,0,0
2021-12-23,0,0,0,0,0,0,0,0,0
2021-12-24,0,0,0,0,0,0,0,0,0
2021-12-25,0,0,0,0,0,0,0,0,0
2021-12-26,0,0,0,0,0,0,0,0,0
2021-12-27,0,0,0,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,0,0,0,0
2021-12-29,0,0,0,0,0,0,0,0,0
2021-12-30,0,0,0,0,0,0,0,0,0
2021-12-31,0,0,0,0,0,0,0,0,0
2022-01-01,0,0,0,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0,0,0,0
2022-01-03,7,49,22,26,3347,5,1,15,17446
2022-01-04,14,45,27,29,3640,2,2,17,18969
2022-01-05,10,51,31,23,3610,4,6,24,18901
2022-01-06,13,46,26,24,3279,0,6,12,17114
2022-01-07,10,46,30,30,2384,1,7,16,12712
2022-01-08,2,19,19,13,1601,1,2,4,8347
2022-01-09,6,21,17,8,1293,0,4,13,6861
2022-01-10,4,60,30,29,3881,2,10,24,20314
2022-01-11,9,61,45,22,3817,5,4,13,19999
2022-01-12,4,63,39,25,3787,2,12,21,19888
2022-01-13,11,59,38,14,3399,4,9,20,17887
2022-01-14,11,46,27,22,2139,3,7,18,11456
2022-01-15,2,22,22,11,1415,3,3,11,7500
2022-01-16,8,26,20,14,1358,1,5,14,7290
2022-01-17,0,0,0,0,0,0,0,0,0
2022-01-18,7,55,39,28,4196,3,12,22,21926
2022-01-19,12,68,36,31,4052,6,16,13,21289
2022-01-20,11,65,37,30,3647,4,9,27,19279
2022-01-21,11,52,30,22,2334,0,5,13,12430
2022-01-22,5,19,27,13,1545,2,8,14,8225
2022-01-23,8,22,23,10,1904,0,7,5,9945
2022-01-24,8,71,38,40,3776,4,9,22,19971
2022-01-25,7,68,41,36,3921,1,14,24,20693
2022-01-26,10,57,38,32,3996,2,18,27,21022
2022-01-27,7,66,36,32,3572,4,12,24,18891
2022-01-28,15,53,33,28,2283,1,11,11,12272
2022-01-29,7,15,24,13,1336,1,3,10,7094
2022-01-30,4,27,17,15,1754,2,6,12,9241
2022-01-31,13,75,41,41,3985,3,12,28,21134
2022-02-01,7,67,39,26,4098,3,15,17,21483
2022-02-02,15,67,39,35,4142,3,15,26,21842
2022-02-03,7,66,37,30,3562,2,12,27,18845
2022-02-04,10,50,33,29,2195,2,5,25,11853
2022-02-05,4,25,21,17,1441,1,2,8,7649
2022-02-06,6,25,15,17,1711,1,7,12,9022
2022-02-07,8,76,42,37,3905,3,10,28,20691
2022-02-08,7,73,33,32,4103,4,14,24,21580
2022-02-09,9,65,39,30,4074,2,16,22,21411
2022-02-10,7,67,31,28,3335,3,10,22,17635
2022-02-11,10,51,31,31,2195,1,7,19,11826
2022-02-12,4,28,21,16,1431,0,6,9,7633
2022-02-13,5,19,15,9,915,2,6,9,4943
2022-02-14,9,67,34,35,3389,2,8,20,17941
2022-02-15,7,69,35,42,3713,2,12,23,19642
2022-02-16,6,74,47,34,4090,2,10,22,21568
2022-02-17,10,67,39,30,3467,3,11,22,18373
2022-02-18,7,70,31,32,2283,1,7,19,12370
2022-02-19,8,23,33,19,1359,0,6,10,7356
2022-02-20,9,24,19,20,1561,0,6,14,8322
2022-02-21,6,65,33,39,3779,4,8,22,19900
2022-02-22,7,69,27,35,3907,3,8,19,20490
2022-02-23,9,67,38,33,3937,3,10,27,20752
2022-02-24,6,67,31,31,3161,2,13,17,16755
2022-02-25,13,59,38,22,2196,5,3,19,11891
2022-02-26,10,27,18,22,1328,1,4,8,7143
2022-02-27,5,27,23,19,1750,0,3,9,9239
2022-02-28,12,86,50,41,3830,3,10,18,20404
2022-03-01,12,73,44,40,3982,5,13,14,21046
2022-03-02,10,67,44,26,3866,2,11,20,20361
2022-03-03,13,54,38,32,3521,4,11,22,18589
2022-03-04,8,59,35,29,2173,5,5,16,11760
2022-03-05,7,25,22,22,1441,1,9,5,7712
2022-03-06,9,17,17,18,1646,1,5,6,8635
2022-03-07,7,73,49,43,3875,3,11,22,20559
2022-03-08,11,66,43,29,3511,5,9,18,18587
2022-03-09,11,75,34,36,3455,3,9,19,18338
2022-03-10,9,62,34,20,3052,3,8,19,16150
2022-03-11,8,64,34,22,1893,3,5,18,10351
2022-03-12,8,20,24,15,1433,0,5,5,7599
2022-03-13,9,27,18,19,1428,1,5,7,7622
2022-03-14,6,58,34,35,2061,2,5,13,11175
2022-03-15,8,60,36,32,2006,1,9,14,10940
2022-03-16,7,59,25,27,1673,2,10,13,9177
2022-03-17,11,56,24,19,1118,0,3,15,6325
2022-03-18,8,64,16,21,761,2,5,11,4531
2022-03-19,0,0,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0,0,0
2022-03-21,12,40,20,22,501,1,1,7,3087
2022-03-22,7,43,13,13,357,0,2,8,2279
2022-03-23,8,46,21,18,379,1,1,9,2491
2022-03-24,0,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0,0
2022-03-28,10,81,29,34,4195,4,26,19,22119
2022-03-29,9,73,30,27,4272,3,34,12,22415
2022-03-30,7,73,28,28,4410,2,33,19,23120
2022-03-31,8,66,36,25,3899,2,33,13,20525
2022-04-01,14,61,24,24,2392,2,33,15,12925
2022-04-02,6,16,23,19,1463,0,25,6,7835
2022-04-03,12,29,28,17,1665,1,22,6,8963
