"date","nonmembers","alumni","community_members","students","faculty_staff","pe_staff","other","total"
2021-05-06,0,0,0,524,0,3,4,531
2021-05-07,0,0,0,612,0,1,6,619
2021-05-08,0,0,0,473,0,0,1,474
2021-05-09,0,0,0,410,0,0,1,411
2021-05-10,0,0,0,1208,0,3,7,1218
2021-05-11,0,0,0,1284,0,3,7,1294
2021-05-12,1,0,0,1200,0,4,7,1212
2021-05-13,0,0,0,1058,0,2,6,1066
2021-05-14,0,0,0,847,0,1,5,853
2021-05-15,0,0,0,416,0,0,2,418
2021-05-16,0,0,0,435,0,0,2,437
2021-05-17,0,0,0,1268,0,1,11,1280
2021-05-18,0,0,0,1326,0,2,6,1334
2021-05-19,0,0,0,1238,0,1,6,1245
2021-05-20,0,0,0,1128,0,2,6,1136
2021-05-21,0,0,0,800,0,2,4,806
2021-05-22,0,0,0,473,0,1,1,475
2021-05-23,0,0,0,420,0,0,1,421
2021-05-24,0,0,0,1251,0,2,5,1258
2021-05-25,0,0,0,1324,0,3,6,1333
2021-05-26,0,0,0,1291,0,2,8,1301
2021-05-27,0,0,0,1115,0,5,6,1126
2021-05-28,0,0,0,872,0,2,7,881
2021-05-29,0,0,0,407,0,0,2,409
2021-05-30,0,0,0,363,0,1,5,369
2021-05-31,0,0,0,598,0,0,6,604
2021-06-01,0,0,0,1102,0,4,8,1114
2021-06-02,0,0,0,1133,0,2,4,1139
2021-06-03,0,0,0,1048,0,4,6,1058
2021-06-04,0,0,0,775,0,1,6,782
2021-06-05,0,0,0,454,0,0,4,458
2021-06-06,0,0,0,365,0,1,4,370
2021-06-07,0,0,0,836,0,5,7,848
2021-06-08,0,0,0,766,0,1,5,772
2021-06-09,0,0,0,635,0,1,7,643
2021-06-10,0,0,0,386,0,1,6,393
2021-06-11,0,0,0,337,0,0,2,339
2021-06-12,0,0,0,0,0,0,0,0
2021-06-13,0,0,0,0,0,0,0,0
2021-06-14,1,3,0,111,0,12,62,189
2021-06-15,0,4,0,103,0,11,86,204
2021-06-16,0,5,0,116,0,12,99,232
2021-06-17,0,5,0,100,0,16,78,199
2021-06-18,0,0,0,0,0,0,0,0
2021-06-19,0,0,0,0,0,0,0,0
2021-06-20,0,0,0,0,0,0,0,0
2021-06-21,0,3,0,140,0,15,135,293
2021-06-22,0,5,0,158,0,17,141,321
2021-06-23,0,4,0,139,0,13,142,298
2021-06-24,0,7,0,128,0,13,126,274
2021-06-25,0,3,0,126,0,12,111,252
2021-06-26,0,6,0,44,0,1,46,97
2021-06-27,0,2,0,32,0,2,45,81
2021-06-28,0,5,0,146,0,7,166,324
2021-06-29,0,8,0,141,0,12,176,337
2021-06-30,0,4,0,134,0,15,158,311
2021-07-01,0,8,0,115,0,14,137,274
2021-07-02,0,9,0,98,0,10,131,248
2021-07-03,0,7,0,43,0,2,71,123
2021-07-04,0,0,0,0,0,0,0,0
2021-07-05,0,0,0,0,0,0,0,0
2021-07-06,3,11,0,150,0,15,207,386
2021-07-07,0,6,0,160,0,12,170,348
2021-07-08,1,10,0,152,0,13,170,346
2021-07-09,0,4,0,119,0,11,158,292
2021-07-10,1,5,0,59,0,5,81,151
2021-07-11,1,6,0,53,0,4,64,128
2021-07-12,1,11,0,180,0,20,196,408
2021-07-13,1,12,0,170,0,15,195,393
2021-07-14,2,12,0,178,0,8,184,384
2021-07-15,1,8,0,152,0,12,164,337
2021-07-16,2,6,0,149,0,12,163,332
2021-07-17,0,11,0,81,0,6,78,176
2021-07-18,0,8,0,63,0,3,79,153
2021-07-19,2,13,0,187,0,21,209,432
2021-07-20,3,14,0,192,0,14,196,419
2021-07-21,1,12,0,186,0,12,207,418
2021-07-22,2,14,0,158,0,12,166,352
2021-07-23,7,11,0,131,0,9,163,321
2021-07-24,3,10,0,59,0,5,80,157
2021-07-25,3,6,0,64,0,2,75,150
2021-07-26,3,18,0,191,0,7,207,426
2021-07-27,4,11,0,200,0,13,186,414
2021-07-28,2,16,0,190,0,9,191,408
2021-07-29,3,8,0,175,0,12,175,373
2021-07-30,2,17,0,123,0,5,148,295
2021-07-31,4,5,0,66,0,4,80,159
2021-08-01,0,9,0,50,0,2,81,142
2021-08-02,5,13,0,159,0,8,209,394
2021-08-03,5,14,0,159,0,4,197,379
2021-08-04,6,13,0,154,0,7,194,374
2021-08-05,6,12,0,144,0,10,156,328
2021-08-06,4,10,0,128,0,6,167,315
2021-08-07,1,8,0,66,0,1,71,147
2021-08-08,2,7,0,65,0,7,78,159
2021-08-09,1,18,0,161,0,8,205,393
2021-08-10,4,12,0,159,0,11,186,372
2021-08-11,5,18,0,155,0,11,196,385
2021-08-12,4,12,0,147,0,8,169,340
2021-08-13,2,18,0,134,0,4,146,304
2021-08-14,4,10,0,75,0,2,59,150
2021-08-15,7,8,0,58,0,4,69,146
2021-08-16,6,11,0,158,0,5,197,377
2021-08-17,8,17,0,161,0,6,186,378
2021-08-18,8,14,0,162,0,6,171,361
2021-08-19,6,17,0,149,0,9,157,338
2021-08-20,6,8,0,130,0,4,128,276
2021-08-21,2,9,0,73,0,2,70,156
2021-08-22,7,4,0,58,0,2,75,146
2021-08-23,6,17,0,185,0,8,188,404
2021-08-24,5,14,0,183,0,7,178,387
2021-08-25,6,15,0,178,0,10,169,378
2021-08-26,7,16,0,171,0,8,156,358
2021-08-27,8,11,0,146,0,9,157,331
2021-08-28,0,0,0,0,0,0,0,0
2021-08-29,0,0,0,0,0,0,0,0
2021-08-30,0,0,0,0,0,0,0,0
2021-08-31,0,0,0,0,0,4,0,4
2021-09-01,0,0,0,0,0,0,0,0
2021-09-02,0,0,0,0,0,0,0,0
2021-09-03,0,0,0,0,0,0,0,0
2021-09-04,0,0,0,0,0,0,0,0
2021-09-05,0,0,0,0,0,0,0,0
2021-09-06,0,0,0,0,0,0,0,0
2021-09-07,0,0,0,0,0,0,0,0
2021-09-08,0,0,0,0,0,0,0,0
2021-09-09,0,0,0,1,0,2,0,3
2021-09-10,0,0,0,0,0,5,0,5
2021-09-11,0,0,0,0,0,0,0,0
2021-09-12,0,0,0,0,0,0,0,0
2021-09-13,3,14,0,209,0,6,141,373
2021-09-14,0,13,0,395,0,12,130,550
2021-09-15,1,11,0,478,0,9,135,634
2021-09-16,4,9,0,478,0,12,135,638
2021-09-17,2,11,0,492,0,10,118,633
2021-09-18,0,0,0,0,0,0,0,0
2021-09-19,0,0,0,0,0,0,0,0
2021-09-20,4,7,0,1117,0,13,62,1203
2021-09-21,5,11,0,1261,0,18,62,1357
2021-09-22,1,14,0,1298,0,10,58,1381
2021-09-23,5,8,0,1351,0,12,41,1417
2021-09-24,1,13,0,2222,0,16,56,2308
2021-09-25,1,5,0,1204,0,1,25,1236
2021-09-26,3,9,0,1600,0,9,32,1653
2021-09-27,2,18,0,4188,0,18,93,4319
2021-09-28,5,21,0,3768,0,27,90,3911
2021-09-29,1,22,0,3595,0,18,95,3731
2021-09-30,4,21,0,3226,0,16,99,3366
2021-10-01,5,19,0,2346,0,0,88,2458
2021-10-02,2,6,0,1261,0,0,45,1314
2021-10-03,5,8,0,1426,0,0,36,1475
2021-10-04,5,25,0,3789,0,2,114,3935
2021-10-05,8,20,0,3377,0,3,111,3519
2021-10-06,4,32,0,3256,0,5,125,3422
2021-10-07,3,20,0,2753,0,1,106,2883
2021-10-08,5,25,0,1963,0,0,84,2077
2021-10-09,1,7,0,1265,0,2,57,1332
2021-10-10,7,12,0,1119,0,1,49,1188
2021-10-11,6,25,0,3244,0,2,135,3412
2021-10-12,5,28,0,2999,0,4,116,3152
2021-10-13,11,31,0,2792,0,1,127,2962
2021-10-14,8,24,0,2699,0,4,119,2854
2021-10-15,4,16,0,1485,0,2,96,1603
2021-10-16,1,12,0,1161,0,0,54,1228
2021-10-17,8,9,0,1025,0,1,52,1095
2021-10-18,5,23,0,3289,0,3,139,3459
2021-10-19,5,32,0,3126,0,4,119,3286
2021-10-20,8,27,0,3004,0,5,134,3178
2021-10-21,6,21,0,2631,0,1,112,2771
2021-10-22,6,21,0,1899,0,3,96,2025
2021-10-23,4,7,0,1189,0,0,55,1255
2021-10-24,15,14,0,1078,0,1,50,1158
2021-10-25,12,22,0,3187,0,3,132,3356
2021-10-26,5,23,0,3062,0,4,111,3205
2021-10-27,13,21,0,2938,0,2,120,3094
2021-10-28,8,19,0,2499,0,3,92,2621
2021-10-29,9,23,0,1527,0,4,118,1681
2021-10-30,2,11,0,371,0,0,30,414
2021-10-31,5,10,0,830,0,1,48,894
2021-11-01,17,26,0,2691,0,2,118,2854
2021-11-02,4,24,0,2998,0,5,133,3164
2021-11-03,5,21,0,2997,0,3,125,3151
2021-11-04,8,16,0,2691,0,2,123,2840
2021-11-05,10,21,0,1754,0,1,105,1891
2021-11-06,5,11,0,1010,0,0,55,1081
2021-11-07,7,6,0,1059,0,1,56,1129
2021-11-08,7,29,0,3118,0,2,159,3315
2021-11-09,5,19,0,3068,0,2,142,3236
2021-11-10,7,33,0,3147,0,3,151,3341
2021-11-11,0,0,0,0,0,0,0,0
2021-11-12,10,27,0,1944,0,4,117,2102
2021-11-13,7,7,0,1027,0,0,59,1100
2021-11-14,10,9,0,1126,0,1,55,1201
2021-11-15,10,31,0,3205,0,1,151,3398
2021-11-16,5,27,0,3034,0,2,127,3195
2021-11-17,6,23,0,2796,0,1,137,2963
2021-11-18,8,19,0,2603,0,2,119,2751
2021-11-19,8,20,0,1777,0,1,103,1909
2021-11-20,5,7,0,1059,0,0,55,1126
2021-11-21,2,12,0,1056,0,1,61,1132
2021-11-22,17,27,0,2682,0,2,128,2856
2021-11-23,7,13,0,1924,0,2,122,2068
2021-11-24,9,16,0,1081,0,0,91,1197
2021-11-25,0,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0,0
2021-11-27,0,0,0,0,0,0,0,0
2021-11-28,0,0,0,0,0,0,0,0
2021-11-29,10,28,0,2926,0,2,130,3096
2021-11-30,10,24,0,2938,0,2,122,3096
2021-12-01,10,22,0,2876,0,0,125,3033
2021-12-02,6,15,0,2546,0,1,109,2677
2021-12-03,9,19,0,1608,0,1,110,1747
2021-12-04,4,9,0,1311,0,0,59,1383
2021-12-05,8,11,0,1008,0,1,47,1075
2021-12-06,11,26,0,1601,0,0,115,1753
2021-12-07,2,21,0,1724,0,2,110,1859
2021-12-08,5,21,0,1313,0,0,116,1455
2021-12-09,6,16,0,1049,0,4,82,1157
2021-12-10,17,18,0,694,0,0,102,831
2021-12-11,0,0,0,0,0,0,0,0
2021-12-12,0,0,0,0,0,0,0,0
2021-12-13,10,10,0,409,0,2,73,504
2021-12-14,12,12,0,337,0,1,64,426
2021-12-15,10,5,0,252,0,2,65,334
2021-12-16,3,6,0,214,0,0,57,280
2021-12-17,8,13,0,194,0,2,68,285
2021-12-18,0,0,0,0,0,0,0,0
2021-12-19,0,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0
2021-12-22,0,0,0,0,0,0,0,0
2021-12-23,0,0,0,0,0,0,0,0
2021-12-24,0,0,0,0,0,0,0,0
2021-12-25,0,0,0,0,0,0,0,0
2021-12-26,0,0,0,0,0,0,0,0
2021-12-27,0,0,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,0,0,0
2021-12-29,0,0,0,0,0,0,0,0
2021-12-30,0,0,0,0,0,0,0,0
2021-12-31,0,0,0,0,0,0,0,0
2022-01-01,0,0,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0,0,0
2022-01-03,7,26,0,3347,0,5,87,3472
2022-01-04,14,29,0,3640,0,2,91,3776
2022-01-05,10,23,0,3610,0,4,112,3759
2022-01-06,13,24,0,3279,0,0,90,3406
2022-01-07,10,30,0,2384,0,1,99,2524
2022-01-08,2,13,0,1601,0,1,44,1661
2022-01-09,6,8,0,1293,0,0,55,1362
2022-01-10,4,29,0,3881,0,2,124,4040
2022-01-11,9,22,0,3817,0,5,123,3976
2022-01-12,4,25,0,3787,0,2,135,3953
2022-01-13,11,14,0,3399,0,4,126,3554
2022-01-14,11,22,0,2139,0,3,98,2273
2022-01-15,2,11,0,1415,0,3,58,1489
2022-01-16,8,14,0,1358,0,1,65,1446
2022-01-17,0,0,0,0,0,0,0,0
2022-01-18,7,28,0,4196,0,3,128,4362
2022-01-19,12,31,0,4052,0,6,133,4235
2022-01-20,11,30,0,3647,0,4,138,3830
2022-01-21,11,22,0,2334,0,0,100,2467
2022-01-22,5,13,0,1545,0,2,68,1633
2022-01-23,8,10,0,1904,0,0,57,1979
2022-01-24,8,40,0,3776,0,4,140,3968
2022-01-25,7,36,0,3921,0,1,147,4112
2022-01-26,10,32,0,3996,0,2,140,4180
2022-01-27,7,32,0,3572,0,4,138,3753
2022-01-28,15,28,0,2283,0,1,108,2435
2022-01-29,7,13,0,1336,0,1,52,1409
2022-01-30,4,15,0,1754,0,2,62,1837
2022-01-31,13,41,0,3985,0,3,156,4198
2022-02-01,7,26,0,4098,0,3,138,4272
2022-02-02,15,35,0,4142,0,3,147,4342
2022-02-03,7,30,0,3562,0,2,142,3743
2022-02-04,10,29,0,2195,0,2,113,2349
2022-02-05,4,17,0,1441,0,1,56,1519
2022-02-06,6,17,0,1711,0,1,59,1794
2022-02-07,8,37,0,3905,0,3,156,4109
2022-02-08,7,32,0,4103,0,4,144,4290
2022-02-09,9,30,0,4074,0,2,142,4257
2022-02-10,7,28,0,3335,0,3,130,3503
2022-02-11,10,31,0,2195,0,1,108,2345
2022-02-12,4,16,0,1431,0,0,64,1515
2022-02-13,5,9,0,915,0,2,49,980
2022-02-14,9,35,0,3389,0,2,129,3564
2022-02-15,7,42,0,3713,0,2,139,3903
2022-02-16,6,34,0,4090,0,2,153,4285
2022-02-17,10,30,0,3467,0,3,139,3649
2022-02-18,7,32,0,2283,0,1,127,2450
2022-02-19,8,19,0,1359,0,0,72,1458
2022-02-20,9,20,0,1561,0,0,63,1653
2022-02-21,6,39,0,3779,0,4,128,3956
2022-02-22,7,35,0,3907,0,3,123,4075
2022-02-23,9,33,0,3937,0,3,142,4124
2022-02-24,6,31,0,3161,0,2,128,3328
2022-02-25,13,22,0,2196,0,5,119,2355
2022-02-26,10,22,0,1328,0,1,57,1418
2022-02-27,5,19,0,1750,0,0,62,1836
2022-02-28,12,41,0,3830,0,3,164,4050
2022-03-01,12,40,0,3982,0,5,144,4183
2022-03-02,10,26,0,3866,0,2,142,4046
2022-03-03,13,32,0,3521,0,4,125,3695
2022-03-04,8,29,0,2173,0,5,115,2330
2022-03-05,7,22,0,1441,0,1,61,1532
2022-03-06,9,18,0,1646,0,1,45,1719
2022-03-07,7,43,0,3875,0,3,155,4083
2022-03-08,11,29,0,3511,0,5,136,3692
2022-03-09,11,36,0,3455,0,3,137,3642
2022-03-10,9,20,0,3052,0,3,123,3207
2022-03-11,8,22,0,1893,0,3,121,2047
2022-03-12,8,15,0,1433,0,0,54,1510
2022-03-13,9,19,0,1428,0,1,57,1514
2022-03-14,6,35,0,2061,0,2,110,2214
2022-03-15,8,32,0,2006,0,1,119,2166
2022-03-16,7,27,0,1673,0,2,107,1816
2022-03-17,11,19,0,1118,0,0,98,1246
2022-03-18,8,21,0,761,0,2,96,888
2022-03-19,0,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0,0
2022-03-21,12,22,0,501,0,1,68,604
2022-03-22,7,13,0,357,0,0,66,443
2022-03-23,8,18,0,379,0,1,77,483
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0
2022-03-28,10,34,0,4195,0,4,155,4398
2022-03-29,9,27,0,4272,0,3,149,4460
2022-03-30,7,28,0,4410,0,2,153,4600
2022-03-31,8,25,0,3899,0,2,148,4082
2022-04-01,14,24,0,2392,0,2,133,2565
2022-04-02,6,19,0,1463,0,0,70,1558
2022-04-03,12,17,0,1665,0,1,85,1780
2022-04-04,15,35,0,4202,0,4,180,4436
2022-04-05,14,32,0,4238,0,3,182,4469
2022-04-06,10,35,0,4173,0,4,169,4391
2022-04-07,5,22,0,3110,0,1,157,3295
2022-04-08,16,23,0,2165,0,2,144,2350
2022-04-09,8,18,0,1549,0,1,76,1652
2022-04-10,12,17,0,1404,0,0,71,1504
2022-04-11,10,37,0,4122,0,6,190,4365
2022-04-12,17,32,0,3781,0,3,173,4006
2022-04-13,15,38,0,3712,0,4,187,3956
2022-04-14,13,23,0,3139,0,3,162,3340
2022-04-15,11,22,0,1846,0,2,122,2003
2022-04-16,10,17,0,1177,0,0,85,1289
2022-04-17,8,15,0,1082,0,0,61,1166
2022-04-18,10,37,0,3565,0,4,181,3797
2022-04-19,11,25,0,3654,0,1,176,3867
2022-04-20,14,32,0,3362,0,4,167,3579
2022-04-21,10,26,0,3195,0,2,180,3413
2022-04-22,15,18,0,2118,0,3,148,2302
2022-04-23,3,8,0,799,0,0,69,879
2022-04-24,6,6,0,1308,0,1,64,1385
2022-04-25,12,31,0,3765,0,3,200,4011
2022-04-26,14,26,0,3757,0,2,189,3988
2022-04-27,16,29,0,3808,0,2,169,4024
2022-04-28,15,28,0,3370,0,2,144,3559
2022-04-29,16,25,0,2099,0,2,142,2284
2022-04-30,12,21,0,1458,0,2,103,1596
2022-05-01,10,13,0,1234,0,0,72,1329
2022-05-02,12,35,0,3826,0,5,190,4068
2022-05-03,9,30,0,3796,0,2,187,4024
2022-05-04,14,33,0,3321,0,4,170,3542
2022-05-05,10,25,0,3002,0,3,157,3197
2022-05-06,14,20,0,2030,0,1,150,2215
2022-05-07,10,16,0,1236,0,1,82,1345
2022-05-08,9,13,0,1253,0,0,82,1357
2022-05-09,10,40,0,3856,0,5,203,4114
2022-05-10,9,33,0,3949,0,1,203,4195
2022-05-11,14,32,0,3895,0,3,182,4126
2022-05-12,11,24,0,3226,0,3,170,3434
2022-05-13,15,19,0,2168,0,2,143,2347
2022-05-14,8,13,0,1406,0,0,92,1519
2022-05-15,5,13,0,1260,0,1,80,1359
2022-05-16,14,39,0,3871,0,3,183,4110
2022-05-17,12,30,0,3524,0,2,173,3741
2022-05-18,18,33,0,3596,0,2,179,3828
2022-05-19,11,27,0,3091,0,2,160,3291
2022-05-20,20,22,0,1946,0,3,138,2129
2022-05-21,11,9,0,1083,0,1,73,1177
2022-05-22,6,16,0,1165,0,0,74,1261
2022-05-23,15,29,0,3515,0,3,178,3740
2022-05-24,4,25,0,3384,0,1,162,3576
2022-05-25,15,30,0,3056,0,2,165,3268
2022-05-26,9,23,0,2925,0,2,135,3094
2022-05-27,12,21,0,1903,0,3,133,2072
2022-05-28,14,14,0,1278,0,0,60,1366
2022-05-29,10,11,0,1228,0,1,74,1324
2022-05-30,0,0,0,0,0,0,0,0
2022-05-31,14,16,0,2362,0,2,118,2512
2022-06-01,12,36,0,3118,0,3,162,3331
2022-06-02,16,22,0,2571,0,4,149,2762
2022-06-03,20,26,0,1812,0,4,128,1990
2022-06-04,15,15,0,1178,0,2,77,1287
2022-06-05,13,15,0,1068,0,0,69,1165
2022-06-06,16,33,0,1901,0,4,146,2100
2022-06-07,12,25,0,1692,0,3,152,1884
2022-06-08,15,33,0,1342,0,4,125,1519
2022-06-09,12,20,0,1113,0,4,111,1260
2022-06-10,17,18,0,821,0,3,111,970
2022-06-11,0,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,16,6,0,321,0,1,64,408
2022-06-14,19,12,0,238,0,2,113,384
2022-06-15,23,15,0,169,0,2,161,370
2022-06-16,16,13,0,164,0,1,179,373
2022-06-17,23,15,0,143,0,2,185,368
2022-06-18,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0,0
2022-06-21,32,17,0,288,0,9,279,625
2022-06-22,30,18,0,230,0,6,268,552
2022-06-23,22,13,0,233,0,4,260,532
2022-06-24,31,11,0,219,0,4,230,495
2022-06-25,9,2,0,76,0,1,87,175
2022-06-26,6,2,0,81,0,1,85,175
2022-06-27,33,19,0,286,0,8,287,633
2022-06-28,18,16,0,249,0,9,313,605
2022-06-29,26,17,0,285,0,3,295,631
2022-06-30,11,15,0,224,0,5,246,507
2022-07-01,27,16,0,213,0,5,224,491
2022-07-02,8,6,0,105,0,0,109,230
2022-07-03,3,8,0,89,0,2,108,212
2022-07-04,0,0,0,0,0,0,0,0
2022-07-05,24,24,0,201,0,5,262,526
2022-07-06,21,16,0,262,0,5,284,600
2022-07-07,19,17,0,250,0,2,252,550
2022-07-08,25,13,0,213,0,9,235,501
2022-07-09,7,6,0,120,0,1,103,245
2022-07-10,7,9,0,95,0,2,97,213
2022-07-11,27,18,0,266,0,7,286,626
2022-07-12,0,0,0,1,0,1,10,12
2022-07-13,0,0,0,20,0,1,10,31
2022-07-14,0,0,0,2,0,0,7,9
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0
2022-07-19,0,0,0,1,0,0,10,11
2022-07-20,0,0,0,0,0,0,5,5
2022-07-21,0,0,0,2,0,1,7,10
2022-07-22,0,0,0,2,0,0,5,7
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,1,0,0,0,1
2022-07-25,12,21,0,214,0,5,280,544
2022-07-26,15,21,0,229,0,5,260,543
2022-07-27,14,19,0,239,0,3,266,554
2022-07-28,11,13,0,212,0,4,271,519
2022-07-29,17,14,0,209,0,3,251,503
2022-07-30,4,8,0,105,0,1,105,227
2022-07-31,6,9,0,92,0,1,93,204
2022-08-01,26,22,0,264,0,5,318,637
2022-08-02,13,13,0,258,0,2,298,595
2022-08-03,20,16,0,252,0,2,307,607
2022-08-04,13,12,0,196,0,1,267,497
2022-08-05,22,23,0,190,0,2,225,467
2022-08-06,5,7,0,90,0,0,95,201
2022-08-07,2,7,0,90,0,1,102,203
2022-08-08,14,22,0,258,0,3,318,626
2022-08-09,13,16,0,222,0,6,286,553
2022-08-10,17,17,0,200,0,1,287,529
2022-08-11,13,18,0,191,0,3,261,492
2022-08-12,25,16,0,178,0,2,222,456
2022-08-13,5,5,0,75,0,0,87,180
2022-08-14,6,3,0,96,0,3,117,230
2022-08-15,15,20,0,215,0,6,297,562
2022-08-16,12,13,0,258,0,5,282,579
2022-08-17,16,19,0,237,0,2,254,542
2022-08-18,11,13,0,224,0,3,253,514
2022-08-19,20,16,0,202,0,1,239,483
2022-08-20,4,7,0,91,0,1,84,189
2022-08-21,3,4,0,79,0,1,104,193
2022-08-22,16,16,0,285,0,4,307,633
2022-08-23,18,11,0,246,0,3,262,546
2022-08-24,19,15,0,236,0,1,246,522
2022-08-25,19,13,0,212,0,4,235,487
2022-08-26,21,14,0,190,0,4,242,476
2022-08-27,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,1,0,1
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0,0
2022-09-07,0,0,0,0,0,0,0,0
2022-09-08,0,0,0,0,0,0,0,0
2022-09-09,0,0,0,0,0,0,0,0
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,14,16,0,719,0,2,120,875
2022-09-13,12,12,0,717,0,2,81,828
2022-09-14,8,19,0,705,0,2,111,846
2022-09-15,8,10,0,655,0,1,81,760
2022-09-16,10,20,0,784,0,2,87,912
2022-09-17,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0
2022-09-19,17,23,0,1468,0,6,89,1604
2022-09-20,11,14,0,1535,0,6,76,1650
2022-09-21,18,22,0,1582,0,5,84,1716
2022-09-22,4,14,0,1819,0,4,85,1931
2022-09-23,14,18,0,2064,0,1,78,2186
2022-09-24,3,10,0,1553,0,0,36,1603
2022-09-25,8,12,0,1876,0,1,53,1952
2022-09-26,23,25,0,3950,0,4,129,4146
2022-09-27,15,20,0,5301,0,2,160,5508
2022-09-28,18,25,0,4841,0,5,121,5017
2022-09-29,12,20,0,4239,0,4,120,4402
2022-09-30,11,19,0,3004,0,6,113,3153
2022-10-01,12,13,0,1580,0,0,56,1661
2022-10-02,7,14,0,1682,0,0,53,1756
2022-10-03,13,37,0,4700,0,1,139,4890
2022-10-04,8,23,0,4549,0,2,143,4725
2022-10-05,16,26,0,4111,0,3,155,4311
2022-10-06,10,27,0,3710,0,4,153,3904
2022-10-07,12,27,0,2571,0,0,121,2731
2022-10-08,4,14,0,1473,0,0,56,1547
2022-10-09,14,19,0,1420,0,3,64,1520
2022-10-10,13,28,0,4185,0,3,156,4385
2022-10-11,13,31,0,3950,0,4,155,4153
2022-10-12,20,23,0,3834,0,4,149,4030
2022-10-13,10,23,0,3574,0,2,148,3757
2022-10-14,15,26,0,2399,0,1,106,2547
2022-10-15,6,15,0,1477,0,0,63,1561
2022-10-16,8,19,0,1321,0,0,57,1405
2022-10-17,19,37,0,4047,0,0,157,4260
2022-10-18,14,28,0,4013,0,1,158,4214
2022-10-19,10,36,0,3961,0,2,152,4161
2022-10-20,14,21,0,3649,0,3,168,3855
2022-10-21,22,28,0,2126,0,2,104,2282
2022-10-22,5,8,0,605,0,0,56,674
2022-10-23,7,18,0,1456,0,1,62,1544
2022-10-24,16,30,0,4008,0,1,146,4201
2022-10-25,11,25,0,3965,0,3,165,4169
2022-10-26,18,26,0,3679,0,5,152,3880
2022-10-27,13,21,0,3104,0,2,141,3281
2022-10-28,23,27,0,2017,0,6,115,2188
2022-10-29,7,14,0,1261,0,0,62,1344
2022-10-30,6,21,0,1232,0,0,61,1320
2022-10-31,17,33,0,3311,0,1,134,3496
2022-11-01,12,28,0,3688,0,3,159,3890
2022-11-02,19,29,0,3790,0,1,152,3991
2022-11-03,11,27,0,3393,0,3,145,3579
2022-11-04,18,27,0,2309,0,3,116,2473
2022-11-05,10,15,0,1414,0,3,65,1507
2022-11-06,19,17,0,1554,0,0,75,1665
2022-11-07,15,37,0,4003,0,4,156,4215
2022-11-08,11,33,0,4145,0,2,168,4359
2022-11-09,14,27,0,3921,0,3,148,4113
2022-11-10,7,30,0,3511,0,3,171,3722
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,13,29,0,1007,0,1,76,1126
2022-11-13,5,23,0,1522,0,0,69,1619
2022-11-14,12,30,0,3913,0,2,143,4100
2022-11-15,11,22,0,3850,0,2,172,4057
2022-11-16,12,34,0,3759,0,3,143,3951
2022-11-17,5,27,0,3186,0,2,143,3363
2022-11-18,24,26,0,2151,0,2,123,2326
2022-11-19,6,14,0,1128,0,3,73,1224
2022-11-20,16,14,0,1223,0,0,76,1329
2022-11-21,21,27,0,2962,0,2,144,3156
2022-11-22,22,23,0,2448,0,4,158,2655
2022-11-23,18,27,0,1212,0,3,99,1359
2022-11-24,0,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0,0
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,21,33,0,3410,0,1,164,3629
2022-11-29,12,32,0,3552,0,3,153,3752
2022-11-30,22,30,0,3460,0,4,128,3644
2022-12-01,10,18,0,2918,0,2,135,3083
2022-12-02,24,27,0,2101,0,3,114,2269
2022-12-03,11,20,0,1569,0,1,66,1667
2022-12-04,15,11,0,1456,0,0,63,1545
2022-12-05,22,26,0,2218,0,2,125,2393
2022-12-06,13,19,0,2055,0,2,140,2229
