"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2020-11-04,26,1,0,0,1512,2,0,0,1541
2020-11-05,34,3,0,0,1564,1,0,0,1602
2020-11-06,37,1,0,0,1345,3,0,0,1386
2020-11-07,13,0,0,0,669,0,0,0,682
2020-11-08,14,0,0,0,697,0,0,0,711
2020-11-09,33,1,0,0,1712,0,0,1,1747
2020-11-10,37,1,0,0,1783,0,0,0,1821
2020-11-11,27,2,0,0,1509,2,0,1,1541
2020-11-12,33,1,0,0,1574,3,0,0,1611
2020-11-13,29,2,0,0,1272,1,0,1,1305
2020-11-14,12,0,0,0,697,1,0,0,710
2020-11-15,17,0,0,0,736,2,0,0,755
2020-11-16,29,2,0,0,1513,0,0,1,1545
2020-11-17,25,2,0,0,1542,2,0,1,1572
2020-11-18,0,0,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0,0,0,0
2020-11-23,0,0,0,0,1,0,0,0,1
2020-11-24,0,0,0,0,1,0,0,0,1
2020-11-25,0,0,0,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,1,0,0,0,1
2020-12-08,0,0,0,0,0,0,0,0,0
2020-12-09,0,1,0,0,0,0,0,0,1
2020-12-10,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0,0,0
2021-01-06,0,0,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0,0,0
2021-01-08,0,0,0,0,1,1,0,0,2
2021-01-09,0,0,0,0,0,0,0,0,0
2021-01-10,0,0,0,0,0,0,0,0,0
2021-01-11,0,0,0,0,268,0,0,1,269
2021-01-12,0,0,0,0,343,1,0,2,346
2021-01-13,0,0,0,0,255,0,0,0,255
2021-01-14,1,0,0,0,352,1,0,0,354
2021-01-15,0,0,0,0,240,1,0,0,241
2021-01-16,0,0,0,0,158,0,0,0,158
2021-01-17,0,0,0,0,146,0,0,0,146
2021-01-18,0,0,0,0,222,0,0,1,223
2021-01-19,1,0,0,0,323,2,0,2,328
2021-01-20,0,0,0,0,290,0,0,1,291
2021-01-21,0,0,0,0,383,2,0,0,385
2021-01-22,0,0,0,0,274,1,0,0,275
2021-01-23,0,0,0,0,169,0,0,0,169
2021-01-24,0,0,0,0,142,0,0,0,142
2021-01-25,0,0,0,0,336,0,0,1,337
2021-01-26,1,0,0,0,360,3,0,1,365
2021-01-27,0,0,0,0,313,1,0,1,315
2021-01-28,1,0,0,0,404,2,0,0,407
2021-01-29,0,0,0,0,284,1,0,0,285
2021-01-30,0,0,0,0,182,0,0,0,182
2021-01-31,0,0,0,0,190,0,0,0,190
2021-02-01,0,0,0,0,306,1,0,1,308
2021-02-02,1,0,0,0,435,3,0,1,440
2021-02-03,0,0,0,0,417,0,0,1,418
2021-02-04,0,0,0,0,436,3,0,1,440
2021-02-05,0,0,0,0,327,2,0,0,329
2021-02-06,0,0,0,0,203,0,0,0,203
2021-02-07,0,0,0,0,156,0,0,0,156
2021-02-08,0,0,0,0,347,1,0,1,349
2021-02-09,1,0,0,0,399,3,0,2,405
2021-02-10,0,0,0,0,359,1,0,1,361
2021-02-11,1,0,0,0,403,4,0,1,409
2021-02-12,0,0,0,0,292,5,0,0,297
2021-02-13,0,0,0,0,231,0,0,0,231
2021-02-14,0,0,0,0,148,0,0,0,148
2021-02-15,0,0,0,0,343,1,0,1,345
2021-02-16,1,0,0,0,393,2,0,2,398
2021-02-17,0,0,0,0,379,1,0,1,381
2021-02-18,0,0,0,0,395,2,0,2,399
2021-02-19,0,0,0,0,321,1,0,0,322
2021-02-20,0,0,0,0,228,1,0,0,229
2021-02-21,0,0,0,0,168,0,0,0,168
2021-02-22,0,0,0,0,380,1,0,1,382
2021-02-23,0,0,0,0,427,4,0,3,434
2021-02-24,0,0,0,0,375,1,0,1,377
2021-02-25,0,0,0,0,427,3,0,2,432
2021-02-26,0,0,0,0,11,0,0,0,11
2021-02-27,0,0,0,0,0,0,0,0,0
2021-02-28,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,932,1,0,1,934
2021-03-02,0,0,0,0,976,2,0,2,980
2021-03-03,0,0,0,0,971,1,0,1,973
2021-03-04,0,0,0,0,982,1,0,2,985
2021-03-05,0,0,0,0,860,3,0,0,863
2021-03-06,0,0,0,0,436,0,0,0,436
2021-03-07,0,0,0,0,390,0,0,0,390
2021-03-08,0,0,0,0,1045,2,0,1,1048
2021-03-09,0,0,0,0,1074,3,0,3,1080
2021-03-10,1,0,0,0,1034,3,0,1,1039
2021-03-11,0,0,0,0,1023,3,0,2,1028
2021-03-12,0,0,0,0,809,2,1,1,813
2021-03-13,1,0,0,0,447,0,0,0,448
2021-03-14,0,0,0,0,476,2,0,0,478
2021-03-15,0,0,0,0,960,1,1,1,963
2021-03-16,0,0,0,0,819,0,0,2,821
2021-03-17,0,0,0,0,702,0,0,1,703
2021-03-18,0,0,0,0,500,2,0,1,503
2021-03-19,0,0,0,0,396,0,0,1,397
2021-03-20,0,0,0,0,0,0,0,0,0
2021-03-21,0,0,0,0,0,0,0,0,0
2021-03-22,0,0,0,0,162,1,0,0,163
2021-03-23,0,0,0,0,195,1,0,1,197
2021-03-24,0,0,0,0,193,0,0,0,193
2021-03-25,0,0,0,0,183,1,0,1,185
2021-03-26,0,0,0,0,211,0,0,0,211
2021-03-27,0,0,0,0,0,0,0,0,0
2021-03-28,0,0,0,0,0,0,0,0,0
2021-03-29,0,0,0,0,1255,4,0,0,1259
2021-03-30,0,0,0,0,1358,4,0,1,1363
2021-03-31,0,0,0,0,1302,5,0,1,1308
2021-04-01,0,0,0,0,1264,9,0,1,1274
2021-04-02,0,0,0,0,1019,2,0,3,1024
2021-04-03,0,0,0,0,532,0,0,0,532
2021-04-04,0,0,0,0,501,0,0,0,501
2021-04-05,0,0,0,0,1582,2,2,3,1589
2021-04-06,0,0,0,0,1626,4,3,3,1636
2021-04-07,0,0,0,0,1663,2,5,1,1671
2021-04-08,0,0,0,0,1516,6,4,2,1528
2021-04-09,0,0,0,0,1142,0,2,2,1146
2021-04-10,0,0,0,0,612,0,3,0,615
2021-04-11,0,0,0,0,527,0,0,0,527
2021-04-12,0,0,0,0,1686,4,2,3,1695
2021-04-13,0,0,0,0,1692,5,2,3,1702
2021-04-14,0,0,0,0,1607,3,4,3,1617
2021-04-15,0,0,0,0,1443,2,2,1,1448
2021-04-16,0,0,0,0,1092,2,2,4,1100
2021-04-17,0,0,0,0,485,1,2,0,488
2021-04-18,0,0,0,0,465,3,3,0,471
2021-04-19,0,0,0,0,1587,4,5,3,1599
2021-04-20,0,0,0,0,1607,2,4,3,1616
2021-04-21,0,0,0,0,1466,2,1,1,1470
2021-04-22,0,0,0,0,1319,6,4,1,1330
2021-04-23,0,0,0,0,959,1,3,2,965
2021-04-24,0,0,0,0,587,0,1,0,588
2021-04-25,0,0,0,0,520,0,3,0,523
2021-04-26,0,0,0,0,1378,5,3,3,1389
2021-04-27,0,0,0,0,1390,3,6,3,1402
2021-04-28,0,0,0,0,1249,3,3,3,1258
2021-04-29,0,0,0,0,1192,4,5,2,1203
2021-04-30,0,0,0,0,252,1,0,1,254
2021-05-01,0,0,0,0,214,0,1,0,215
2021-05-02,0,0,0,0,224,0,1,0,225
2021-05-03,0,0,0,0,567,2,1,2,572
2021-05-04,0,0,0,0,631,1,1,3,636
2021-05-05,0,0,0,0,598,1,1,1,601
2021-05-06,0,0,0,0,524,3,2,2,531
2021-05-07,0,0,0,0,612,1,3,3,619
2021-05-08,0,0,0,0,473,0,1,0,474
2021-05-09,0,0,0,0,410,0,1,0,411
2021-05-10,0,0,0,0,1208,3,3,4,1218
2021-05-11,0,0,0,0,1284,3,4,3,1294
2021-05-12,1,0,0,0,1200,4,4,3,1212
2021-05-13,0,0,0,0,1058,2,3,3,1066
2021-05-14,0,0,0,0,847,1,2,3,853
2021-05-15,0,0,0,0,416,0,2,0,418
2021-05-16,0,0,0,0,435,0,2,0,437
2021-05-17,0,0,0,0,1268,1,7,4,1280
2021-05-18,0,0,0,0,1326,2,4,2,1334
2021-05-19,0,0,0,0,1238,1,4,2,1245
2021-05-20,0,0,0,0,1128,2,4,2,1136
2021-05-21,0,0,0,0,800,2,2,2,806
2021-05-22,0,0,0,0,473,1,1,0,475
2021-05-23,0,0,0,0,420,0,1,0,421
2021-05-24,0,0,0,0,1251,2,2,3,1258
2021-05-25,0,0,0,0,1324,3,3,3,1333
2021-05-26,0,0,0,0,1291,2,4,4,1301
2021-05-27,0,0,0,0,1115,5,4,2,1126
2021-05-28,0,0,0,0,872,2,4,3,881
2021-05-29,0,0,0,0,407,0,2,0,409
2021-05-30,0,0,0,0,363,1,2,3,369
2021-05-31,0,0,0,0,598,0,5,1,604
2021-06-01,0,0,0,0,1102,4,6,2,1114
2021-06-02,0,0,0,0,1133,2,2,2,1139
2021-06-03,0,0,0,0,1048,4,4,2,1058
2021-06-04,0,0,0,0,775,1,2,4,782
2021-06-05,0,0,0,0,454,0,3,1,458
2021-06-06,0,0,0,0,365,1,2,2,370
2021-06-07,0,0,0,0,836,5,3,4,848
2021-06-08,0,0,0,0,766,1,2,3,772
2021-06-09,0,0,0,0,635,1,3,4,643
2021-06-10,0,0,0,0,386,1,3,3,393
2021-06-11,0,0,0,0,337,0,2,0,339
2021-06-12,0,0,0,0,0,0,0,0,0
2021-06-13,0,0,0,0,0,0,0,0,0
2021-06-14,1,15,9,3,111,12,37,1,189
2021-06-15,0,16,8,4,103,11,59,3,204
2021-06-16,0,11,10,5,116,12,77,1,232
2021-06-17,0,14,7,5,100,16,56,1,199
2021-06-18,0,0,0,0,0,0,0,0,0
2021-06-19,0,0,0,0,0,0,0,0,0
2021-06-20,0,0,0,0,0,0,0,0,0
2021-06-21,0,18,13,3,140,15,99,5,293
2021-06-22,0,21,12,5,158,17,103,5,321
2021-06-23,0,22,13,4,139,13,105,2,298
2021-06-24,0,16,8,7,128,13,97,5,274
2021-06-25,0,18,9,3,126,12,82,2,252
2021-06-26,0,2,15,6,44,1,28,1,97
2021-06-27,0,5,6,2,32,2,32,2,81
2021-06-28,0,18,17,5,146,7,124,7,324
2021-06-29,0,23,15,8,141,12,131,7,337
2021-06-30,0,20,14,4,134,15,122,2,311
2021-07-01,0,16,10,8,115,14,106,5,274
2021-07-02,0,19,14,9,98,10,94,4,248
2021-07-03,0,7,7,7,43,2,55,2,123
2021-07-04,0,0,0,0,0,0,0,0,0
2021-07-05,0,0,0,0,0,0,0,0,0
2021-07-06,3,24,17,11,150,15,159,7,386
2021-07-07,0,18,13,6,160,12,136,3,348
2021-07-08,1,20,11,10,152,13,134,5,346
2021-07-09,0,19,16,4,119,11,117,6,292
2021-07-10,1,7,12,5,59,5,61,1,151
2021-07-11,1,4,9,6,53,4,50,1,128
2021-07-12,1,26,14,11,180,20,148,8,408
2021-07-13,1,25,18,12,170,15,143,9,393
2021-07-14,2,16,15,12,178,8,146,7,384
2021-07-15,1,21,16,8,152,12,123,4,337
2021-07-16,2,19,17,6,149,12,122,5,332
2021-07-17,0,6,9,11,81,6,59,4,176
2021-07-18,0,6,10,8,63,3,58,5,153
2021-07-19,2,29,20,13,187,21,148,12,432
2021-07-20,3,30,21,14,192,14,137,8,419
2021-07-21,1,32,15,12,186,12,153,7,418
2021-07-22,2,23,12,14,158,12,124,7,352
2021-07-23,7,20,13,11,131,9,124,6,321
2021-07-24,3,10,12,10,59,5,55,3,157
2021-07-25,3,6,13,6,64,2,53,3,150
2021-07-26,3,33,24,18,191,7,143,7,426
2021-07-27,4,19,23,11,200,13,140,4,414
2021-07-28,2,23,19,16,190,9,142,7,408
2021-07-29,3,28,17,8,175,12,122,8,373
2021-07-30,2,22,14,17,123,5,107,5,295
2021-07-31,4,10,11,5,66,4,57,2,159
2021-08-01,0,9,13,9,50,2,56,3,142
2021-08-02,5,28,22,13,159,8,150,9,394
2021-08-03,5,25,15,14,159,4,152,5,379
2021-08-04,6,23,22,13,154,7,142,7,374
2021-08-05,6,21,16,12,144,10,112,7,328
2021-08-06,4,17,29,10,128,6,114,7,315
2021-08-07,1,7,12,8,66,1,49,3,147
2021-08-08,2,7,11,7,65,7,56,4,159
2021-08-09,1,22,25,18,161,8,149,9,393
2021-08-10,4,16,23,12,159,11,137,10,372
2021-08-11,5,23,21,18,155,11,145,7,385
2021-08-12,4,23,23,12,147,8,117,6,340
2021-08-13,2,19,23,18,134,4,99,5,304
2021-08-14,4,9,14,10,75,2,35,1,150
2021-08-15,7,9,12,8,58,4,44,4,146
2021-08-16,6,24,28,11,158,5,136,9,377
2021-08-17,8,18,20,17,161,6,139,9,378
2021-08-18,8,22,19,14,162,6,126,4,361
2021-08-19,6,20,20,17,149,9,109,8,338
2021-08-20,6,16,17,8,130,4,91,4,276
2021-08-21,2,5,12,9,73,2,51,2,156
2021-08-22,7,6,14,4,58,2,51,4,146
2021-08-23,6,21,27,17,185,8,134,6,404
2021-08-24,5,23,20,14,183,7,128,7,387
2021-08-25,6,19,26,15,178,10,117,7,378
2021-08-26,7,19,21,16,171,8,110,6,358
2021-08-27,8,23,17,11,146,9,110,7,331
2021-08-28,0,0,0,0,0,0,0,0,0
2021-08-29,0,0,0,0,0,0,0,0,0
2021-08-30,0,0,0,0,0,0,0,0,0
2021-08-31,0,0,0,0,0,4,0,0,4
2021-09-01,0,0,0,0,0,0,0,0,0
2021-09-02,0,0,0,0,0,0,0,0,0
2021-09-03,0,0,0,0,0,0,0,0,0
2021-09-04,0,0,0,0,0,0,0,0,0
2021-09-05,0,0,0,0,0,0,0,0,0
2021-09-06,0,0,0,0,0,0,0,0,0
2021-09-07,0,0,0,0,0,0,0,0,0
2021-09-08,0,0,0,0,0,0,0,0,0
2021-09-09,0,0,0,0,1,2,0,0,3
2021-09-10,0,0,0,0,0,5,0,0,5
2021-09-11,0,0,0,0,0,0,0,0,0
2021-09-12,0,0,0,0,0,0,0,0,0
2021-09-13,3,23,14,14,209,6,97,7,373
2021-09-14,0,22,18,13,395,12,89,1,550
2021-09-15,1,28,13,11,478,9,89,5,634
2021-09-16,4,23,11,9,478,12,97,4,638
2021-09-17,2,29,10,11,492,10,73,6,633
2021-09-18,0,0,0,0,0,0,0,0,0
2021-09-19,0,0,0,0,0,0,0,0,0
2021-09-20,4,37,14,7,1117,13,1,10,1203
2021-09-21,5,43,8,11,1261,18,4,7,1357
2021-09-22,1,36,11,14,1298,10,2,9,1381
2021-09-23,5,25,5,8,1351,12,2,9,1417
2021-09-24,1,35,11,13,2222,16,1,9,2308
2021-09-25,1,14,8,5,1204,1,0,3,1236
2021-09-26,3,14,9,9,1600,9,3,6,1653
2021-09-27,2,54,17,18,4188,18,5,17,4319
2021-09-28,5,52,22,21,3768,27,6,10,3911
2021-09-29,1,53,23,22,3595,18,6,13,3731
2021-09-30,4,49,31,21,3226,16,4,15,3366
2021-10-01,5,49,28,19,2346,0,1,10,2458
2021-10-02,2,15,22,6,1261,0,2,6,1314
2021-10-03,5,14,14,8,1426,0,2,6,1475
2021-10-04,5,54,37,25,3789,2,8,15,3935
2021-10-05,8,63,31,20,3377,3,5,12,3519
2021-10-06,4,61,33,32,3256,5,11,20,3422
2021-10-07,3,48,29,20,2753,1,11,18,2883
2021-10-08,5,47,24,25,1963,0,3,10,2077
2021-10-09,1,21,21,7,1265,2,6,9,1332
2021-10-10,7,26,12,12,1119,1,7,4,1188
2021-10-11,6,64,45,25,3244,2,9,17,3412
2021-10-12,5,54,40,28,2999,4,10,12,3152
2021-10-13,11,62,42,31,2792,1,5,18,2962
2021-10-14,8,49,44,24,2699,4,8,18,2854
2021-10-15,4,53,28,16,1485,2,3,12,1603
2021-10-16,1,14,29,12,1161,0,3,8,1228
2021-10-17,8,20,21,9,1025,1,6,5,1095
2021-10-18,5,69,45,23,3289,3,7,18,3459
2021-10-19,5,60,36,32,3126,4,8,15,3286
2021-10-20,8,68,40,27,3004,5,7,19,3178
2021-10-21,6,56,37,21,2631,1,6,13,2771
2021-10-22,6,54,25,21,1899,3,6,11,2025
2021-10-23,4,15,22,7,1189,0,6,12,1255
2021-10-24,15,21,16,14,1078,1,1,12,1158
2021-10-25,12,65,42,22,3187,3,6,19,3356
2021-10-26,5,53,33,23,3062,4,10,15,3205
2021-10-27,13,55,36,21,2938,2,8,21,3094
2021-10-28,8,43,29,19,2499,3,8,12,2621
2021-10-29,9,63,37,23,1527,4,8,10,1681
2021-10-30,2,13,10,11,371,0,1,6,414
2021-10-31,5,22,21,10,830,1,0,5,894
2021-11-01,17,59,37,26,2691,2,5,17,2854
2021-11-02,4,70,39,24,2998,5,8,16,3164
2021-11-03,5,65,35,21,2997,3,10,15,3151
2021-11-04,8,56,43,16,2691,2,6,18,2840
2021-11-05,10,57,32,21,1754,1,4,12,1891
2021-11-06,5,17,24,11,1010,0,3,11,1081
2021-11-07,7,21,22,6,1059,1,4,9,1129
2021-11-08,7,87,44,29,3118,2,14,14,3315
2021-11-09,5,70,39,19,3068,2,14,19,3236
2021-11-10,7,76,42,33,3147,3,16,17,3341
2021-11-11,0,0,0,0,0,0,0,0,0
2021-11-12,10,55,41,27,1944,4,6,15,2102
2021-11-13,7,27,16,7,1027,0,7,9,1100
2021-11-14,10,22,22,9,1126,1,4,7,1201
2021-11-15,10,84,41,31,3205,1,9,17,3398
2021-11-16,5,64,39,27,3034,2,7,17,3195
2021-11-17,6,70,37,23,2796,1,11,19,2963
2021-11-18,8,63,33,19,2603,2,8,15,2751
2021-11-19,8,54,31,20,1777,1,8,10,1909
2021-11-20,5,21,24,7,1059,0,6,4,1126
2021-11-21,2,29,20,12,1056,1,3,9,1132
2021-11-22,17,69,39,27,2682,2,9,11,2856
2021-11-23,7,66,35,13,1924,2,5,16,2068
2021-11-24,9,53,19,16,1081,0,6,13,1197
2021-11-25,0,0,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0,0,0
2021-11-27,0,0,0,0,0,0,0,0,0
2021-11-28,0,0,0,0,0,0,0,0,0
2021-11-29,10,67,42,28,2926,2,4,17,3096
2021-11-30,10,64,32,24,2938,2,9,17,3096
2021-12-01,10,66,34,22,2876,0,7,18,3033
2021-12-02,6,52,34,15,2546,1,6,17,2677
2021-12-03,9,64,27,19,1608,1,4,15,1747
2021-12-04,4,17,24,9,1311,0,4,14,1383
2021-12-05,8,24,13,11,1008,1,3,7,1075
2021-12-06,11,58,34,26,1601,0,9,14,1753
2021-12-07,2,54,36,21,1724,2,4,16,1859
2021-12-08,5,68,29,21,1313,0,3,16,1455
2021-12-09,6,44,18,16,1049,4,4,16,1157
2021-12-10,17,59,22,18,694,0,5,16,831
2021-12-11,0,0,0,0,0,0,0,0,0
2021-12-12,0,0,0,0,0,0,0,0,0
2021-12-13,10,49,14,10,409,2,2,8,504
2021-12-14,12,36,19,12,337,1,0,9,426
2021-12-15,10,43,11,5,252,2,2,9,334
2021-12-16,3,36,14,6,214,0,0,7,280
2021-12-17,8,40,16,13,194,2,2,10,285
2021-12-18,0,0,0,0,0,0,0,0,0
2021-12-19,0,0,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0,0
2021-12-22,0,0,0,0,0,0,0,0,0
2021-12-23,0,0,0,0,0,0,0,0,0
2021-12-24,0,0,0,0,0,0,0,0,0
2021-12-25,0,0,0,0,0,0,0,0,0
2021-12-26,0,0,0,0,0,0,0,0,0
2021-12-27,0,0,0,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,0,0,0,0
2021-12-29,0,0,0,0,0,0,0,0,0
2021-12-30,0,0,0,0,0,0,0,0,0
2021-12-31,0,0,0,0,0,0,0,0,0
2022-01-01,0,0,0,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0,0,0,0
2022-01-03,7,49,22,26,3347,5,1,15,3472
2022-01-04,14,45,27,29,3640,2,2,17,3776
2022-01-05,10,51,31,23,3610,4,6,24,3759
2022-01-06,13,46,26,24,3279,0,6,12,3406
2022-01-07,10,46,30,30,2384,1,7,16,2524
2022-01-08,2,19,19,13,1601,1,2,4,1661
2022-01-09,6,21,17,8,1293,0,4,13,1362
2022-01-10,4,60,30,29,3881,2,10,24,4040
2022-01-11,9,61,45,22,3817,5,4,13,3976
2022-01-12,4,63,39,25,3787,2,12,21,3953
2022-01-13,11,59,38,14,3399,4,9,20,3554
2022-01-14,11,46,27,22,2139,3,7,18,2273
2022-01-15,2,22,22,11,1415,3,3,11,1489
2022-01-16,8,26,20,14,1358,1,5,14,1446
2022-01-17,0,0,0,0,0,0,0,0,0
2022-01-18,7,55,39,28,4196,3,12,22,4362
2022-01-19,12,68,36,31,4052,6,16,13,4234
2022-01-20,11,65,37,30,3647,4,9,27,3830
2022-01-21,11,52,30,22,2334,0,5,13,2467
2022-01-22,5,19,27,13,1545,2,8,14,1633
2022-01-23,8,22,23,10,1904,0,7,5,1979
2022-01-24,8,71,38,40,3776,4,9,22,3968
2022-01-25,7,68,41,36,3921,1,14,24,4112
2022-01-26,10,57,38,32,3996,2,18,27,4180
2022-01-27,7,66,36,32,3572,4,12,24,3753
2022-01-28,15,53,33,28,2283,1,11,11,2435
2022-01-29,7,15,24,13,1336,1,3,10,1409
2022-01-30,4,27,17,15,1754,2,6,12,1837
2022-01-31,13,75,41,41,3985,3,12,28,4198
2022-02-01,7,67,39,26,4098,3,15,17,4272
2022-02-02,15,67,39,35,4142,3,15,26,4342
2022-02-03,7,66,37,30,3562,2,12,27,3743
2022-02-04,10,50,33,29,2195,2,5,25,2349
2022-02-05,4,25,21,17,1441,1,2,8,1519
2022-02-06,6,25,15,17,1711,1,7,12,1794
2022-02-07,8,76,42,37,3905,3,10,28,4109
2022-02-08,7,73,33,32,4103,4,14,24,4290
2022-02-09,9,65,39,30,4074,2,16,22,4257
2022-02-10,7,67,31,28,3335,3,10,22,3503
2022-02-11,10,51,31,31,2195,1,7,19,2345
2022-02-12,4,28,21,16,1431,0,6,9,1515
2022-02-13,5,19,15,9,915,2,6,9,980
2022-02-14,9,67,34,35,3389,2,8,20,3564
2022-02-15,7,69,35,42,3713,2,12,23,3903
2022-02-16,6,74,47,34,4090,2,10,22,4285
2022-02-17,10,67,39,30,3467,3,11,22,3649
2022-02-18,7,70,31,32,2283,1,7,19,2450
2022-02-19,8,23,33,19,1359,0,6,10,1458
2022-02-20,9,24,19,20,1561,0,6,14,1653
2022-02-21,6,65,33,39,3779,4,8,22,3956
2022-02-22,7,69,27,35,3907,3,8,19,4075
2022-02-23,9,67,38,33,3937,3,10,27,4124
2022-02-24,6,67,31,31,3161,2,13,17,3328
2022-02-25,13,59,38,22,2196,5,3,19,2355
2022-02-26,10,27,18,22,1328,1,4,8,1418
2022-02-27,5,27,23,19,1750,0,3,9,1836
2022-02-28,12,86,50,41,3830,3,10,18,4050
2022-03-01,12,73,44,40,3982,5,13,14,4183
2022-03-02,10,67,44,26,3866,2,11,20,4046
2022-03-03,13,54,38,32,3521,4,11,22,3695
2022-03-04,8,59,35,29,2173,5,5,16,2330
2022-03-05,7,25,22,22,1441,1,9,5,1532
2022-03-06,9,17,17,18,1646,1,5,6,1719
2022-03-07,7,73,49,43,3875,3,11,22,4083
2022-03-08,11,66,43,29,3511,5,9,18,3692
2022-03-09,11,75,34,36,3455,3,9,19,3642
2022-03-10,9,62,34,20,3052,3,8,19,3207
2022-03-11,8,64,34,22,1893,3,5,18,2047
2022-03-12,8,20,24,15,1433,0,5,5,1510
2022-03-13,9,27,18,19,1428,1,5,7,1514
2022-03-14,6,58,34,35,2061,2,5,13,2214
2022-03-15,8,60,36,32,2006,1,9,14,2166
2022-03-16,7,59,25,27,1673,2,10,13,1816
2022-03-17,11,56,24,19,1118,0,3,15,1246
2022-03-18,8,64,16,21,761,2,5,11,888
2022-03-19,0,0,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0,0,0
2022-03-21,12,40,20,22,501,1,1,7,604
2022-03-22,7,43,13,13,357,0,2,8,443
2022-03-23,8,46,21,18,379,1,1,9,483
2022-03-24,0,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0,0
2022-03-28,10,81,29,34,4195,4,26,19,4398
2022-03-29,9,73,30,27,4272,3,34,12,4460
2022-03-30,7,73,28,28,4410,2,33,19,4600
2022-03-31,8,66,36,25,3899,2,33,13,4082
2022-04-01,14,61,24,24,2392,2,33,15,2565
2022-04-02,6,16,23,19,1463,0,25,6,1558
2022-04-03,12,29,28,17,1665,1,22,6,1780
2022-04-04,15,74,32,35,4202,4,51,23,4436
2022-04-05,14,77,38,32,4238,3,45,22,4469
2022-04-06,10,77,31,35,4173,4,43,18,4391
2022-04-07,5,70,30,22,3110,1,37,20,3295
2022-04-08,16,68,21,23,2165,2,32,23,2350
2022-04-09,8,23,19,18,1549,1,26,8,1652
2022-04-10,12,19,20,17,1404,0,19,13,1504
2022-04-11,10,84,35,37,4122,6,46,25,4365
2022-04-12,17,81,28,32,3781,3,42,22,4006
2022-04-13,15,85,37,38,3712,4,39,26,3956
2022-04-14,13,70,35,23,3139,3,38,19,3340
2022-04-15,11,55,23,22,1846,2,22,22,2003
2022-04-16,10,22,20,17,1177,0,29,14,1289
2022-04-17,8,20,17,15,1082,0,16,8,1166
2022-04-18,10,88,30,37,3565,4,41,22,3797
2022-04-19,11,77,32,25,3654,1,50,17,3867
2022-04-20,14,75,29,32,3362,4,41,22,3579
2022-04-21,10,69,39,26,3195,2,50,22,3413
2022-04-22,15,65,29,18,2118,3,37,17,2302
2022-04-23,3,20,17,8,799,0,22,10,879
2022-04-24,6,15,22,6,1308,1,19,8,1385
2022-04-25,12,87,41,31,3765,3,50,22,4011
2022-04-26,14,76,42,26,3757,2,51,20,3988
2022-04-27,16,73,33,29,3808,2,43,20,4024
