"Date","5:00AM","6:00AM","7:00AM","8:00AM","9:00AM","10:00AM","11:00AM","12:00PM","1:00PM","2:00PM","3:00PM","4:00PM","5:00PM","6:00PM","7:00PM","8:00PM","9:00PM","10:00PM","11:00PM","total"
2015-10-12,0,164,130,287,356,317,376,293,407,302,392,445,441,527,560,411,274,124,21,5827
2015-10-13,0,75,88,246,383,319,374,280,438,316,425,461,483,512,483,462,315,102,10,5772
2015-10-14,0,162,117,275,350,329,314,285,347,258,310,350,477,473,421,335,176,134,37,5150
2015-10-15,0,70,65,212,319,274,355,260,407,288,320,430,425,461,387,278,221,98,35,4905
2015-10-16,0,75,76,89,204,174,235,189,195,268,287,362,351,285,217,180,132,75,13,3407
2015-10-17,0,0,0,0,0,162,153,147,159,140,179,221,180,154,111,74,83,50,13,1826
2015-10-18,0,0,0,0,0,124,110,102,99,126,115,255,287,262,208,202,118,74,19,2101
2015-10-19,0,116,108,274,323,293,318,304,343,254,326,303,380,415,370,316,255,123,33,4854
2015-10-20,0,86,77,242,334,260,338,300,412,289,385,393,462,496,412,344,292,114,18,5254
2015-10-21,0,158,105,267,300,282,329,286,330,294,343,342,367,470,381,301,199,121,17,4892
2015-10-22,0,97,61,186,299,250,345,283,373,269,348,357,413,326,325,327,210,115,15,4599
2015-10-23,0,67,48,110,156,158,249,213,205,272,309,350,331,254,152,135,92,80,19,3200
2015-10-24,0,0,0,5,0,156,138,202,187,184,178,201,134,175,107,94,76,59,10,1906
2015-10-25,0,0,0,3,1,146,137,112,137,141,151,212,199,248,200,136,127,108,13,2071
2015-10-26,0,140,95,217,322,308,337,309,365,296,367,336,469,469,420,405,261,132,28,5276
2015-10-27,0,96,69,199,339,278,335,282,358,266,334,383,466,412,359,251,225,146,24,4822
2015-10-28,0,140,103,216,325,255,328,281,363,255,302,316,376,384,385,329,213,119,32,4722
2015-10-29,0,79,48,189,307,247,379,252,330,264,319,373,432,406,247,243,146,92,30,4383
2015-10-30,9,118,68,79,165,138,263,221,221,202,343,318,250,223,146,59,82,60,13,2978
2015-10-31,0,0,0,0,0,134,115,163,181,196,259,241,160,107,67,37,23,28,10,1721
2015-11-01,0,0,0,0,11,110,102,116,106,137,136,215,228,221,219,125,103,61,12,1902
2015-11-02,0,117,110,242,360,324,351,276,372,256,344,355,467,416,375,350,289,161,25,5190
2015-11-03,0,160,81,203,372,284,341,293,369,284,376,387,550,431,432,319,240,112,18,5252
2015-11-04,0,102,106,243,345,315,306,283,315,299,319,332,449,506,397,355,238,136,19,5065
2015-11-05,0,105,62,172,313,260,306,310,358,297,297,424,451,358,406,286,167,110,15,4697
2015-11-06,1,58,60,106,167,175,285,261,244,247,286,371,270,245,158,150,117,55,17,3273
2015-11-07,0,0,0,0,0,229,147,174,227,163,143,149,99,83,66,51,38,36,8,1613
2015-11-08,0,0,0,0,7,87,130,145,93,169,152,213,264,217,173,143,157,59,15,2024
2015-11-09,0,141,113,238,331,306,315,285,375,268,374,373,472,414,520,361,313,138,24,5361
2015-11-10,0,106,80,181,352,268,308,286,400,302,364,418,495,500,431,382,257,147,15,5292
2015-11-11,1,137,85,218,328,267,301,255,328,271,301,333,410,458,405,354,216,124,19,4811
2015-11-12,0,58,58,211,293,278,349,309,360,282,289,316,387,370,317,264,205,93,17,4456
2015-11-13,2,65,57,84,117,161,257,260,238,311,316,371,295,209,171,121,129,77,19,3260
2015-11-14,0,0,0,0,0,162,161,188,253,204,223,156,148,105,105,157,115,70,14,2061
2015-11-15,0,0,0,0,11,110,106,123,149,118,189,203,285,289,169,91,150,81,12,2086
2015-11-16,0,118,108,214,287,259,344,287,344,261,356,346,437,465,315,259,190,142,43,4775
2015-11-17,0,120,64,190,338,270,318,289,380,276,382,453,484,400,378,278,159,152,13,4944
2015-11-18,0,133,89,233,311,272,290,303,358,275,352,378,405,442,388,367,243,117,33,4989
2015-11-19,0,106,63,175,270,258,321,284,346,296,355,356,464,353,334,284,184,120,17,4586
2015-11-20,2,57,59,96,146,155,242,214,188,243,308,354,307,260,191,127,88,116,16,3169
2015-11-21,0,0,0,0,0,130,68,73,82,86,83,136,135,148,100,84,88,51,12,1276
2015-11-22,0,0,0,0,1,115,117,134,115,147,152,197,236,229,133,175,145,77,20,1993
2015-11-23,0,183,102,182,282,261,277,259,336,244,323,326,372,379,372,279,240,123,22,4562
2015-11-24,0,83,71,149,282,223,258,235,327,229,233,316,359,311,234,224,141,78,14,3767
2015-11-25,0,77,62,127,166,175,175,152,178,170,184,187,211,162,36,0,0,0,0,2062
2015-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-29,0,0,0,0,0,109,91,96,87,90,111,201,186,186,128,106,119,57,22,1589
2015-11-30,0,125,97,191,321,265,293,274,302,273,337,307,372,400,283,268,209,146,12,4475
2015-12-01,0,68,49,190,350,290,300,257,387,273,380,401,408,387,267,236,233,92,16,4584
2015-12-02,0,104,82,187,301,298,248,275,311,290,353,315,402,445,366,310,186,112,20,4605
2015-12-03,0,44,42,163,291,261,315,277,363,270,363,310,381,346,313,225,210,108,17,4299
2015-12-04,4,126,51,101,156,149,238,210,203,197,301,316,296,293,184,121,110,90,19,3165
2015-12-05,0,0,0,0,0,161,129,144,157,156,208,247,243,190,168,132,93,70,37,2135
2015-12-06,0,0,0,0,0,171,98,24,115,128,123,190,198,211,149,109,136,135,21,1808
2015-12-07,0,63,38,68,92,146,163,198,160,182,207,258,301,267,247,215,169,101,16,2891
2015-12-08,0,39,40,73,113,112,152,179,160,170,178,259,313,331,258,220,152,108,16,2873
2015-12-09,1,37,40,55,80,141,191,179,178,133,183,216,277,239,205,135,98,47,17,2452
2015-12-10,0,0,0,0,0,122,134,132,99,112,106,217,201,194,63,1,0,0,0,1381
2015-12-11,0,0,0,0,1,114,114,117,102,126,121,133,217,151,27,0,0,0,0,1223
2015-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-14,0,0,0,0,0,114,104,91,84,104,109,130,222,144,30,0,0,0,0,1132
2015-12-15,0,0,0,0,0,83,81,68,88,82,88,140,178,107,30,0,0,0,0,945
2015-12-16,0,0,0,0,0,87,75,72,80,84,74,117,153,95,31,0,0,0,0,868
2015-12-17,0,0,0,0,1,77,64,80,61,89,72,96,119,127,11,0,0,0,0,797
2015-12-18,0,0,0,0,3,90,70,63,65,60,67,106,118,83,18,0,0,0,0,743
2015-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2015-12-21,0,0,0,0,0,70,73,72,49,76,82,84,87,98,13,0,0,0,0,704
2015-12-22,0,0,0,0,4,57,45,52,58,45,59,62,94,85,11,0,0,0,0,572
2015-12-23,0,0,0,0,5,59,71,43,29,39,55,56,83,69,10,0,0,0,0,519
2015-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-28,0,0,0,0,0,91,71,71,64,71,98,82,158,78,20,0,0,0,0,804
2015-12-29,0,0,0,0,11,62,54,51,57,55,94,90,117,75,12,0,0,0,0,678
2015-12-30,0,0,0,0,4,80,75,51,53,52,78,100,136,78,12,0,0,0,0,719
2015-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-03,0,0,0,0,1,3,3,0,1,0,0,0,41,448,177,94,71,20,1,860
2016-01-04,0,171,93,265,392,363,413,317,422,327,415,436,520,599,453,312,172,68,9,5747
2016-01-05,7,70,105,251,370,382,448,399,461,336,504,487,653,552,471,347,205,89,12,6149
2016-01-06,0,194,130,267,414,367,405,401,437,258,356,510,464,547,377,333,224,80,5,5769
2016-01-07,13,144,85,209,270,309,452,405,422,340,430,468,541,484,429,267,136,81,10,5495
2016-01-08,0,69,64,100,196,210,343,309,280,345,403,469,410,328,217,132,92,59,5,4031
2016-01-09,0,0,0,0,5,174,224,246,286,244,295,310,240,192,142,121,94,67,7,2647
2016-01-10,0,0,0,0,0,125,152,176,180,206,221,239,264,251,160,169,162,86,14,2405
2016-01-11,0,166,151,245,405,367,435,361,454,296,450,468,500,549,487,315,317,164,17,6147
2016-01-12,12,106,101,225,332,300,444,409,437,343,520,541,652,510,550,481,303,104,21,6391
2016-01-13,0,164,154,216,383,360,397,322,408,289,385,509,488,608,531,442,319,115,15,6105
2016-01-14,9,149,144,192,274,308,425,371,431,316,445,471,573,445,472,321,228,99,23,5696
2016-01-15,0,92,64,89,144,210,276,263,265,300,320,406,399,262,177,128,102,38,12,3547
2016-01-16,0,0,0,0,0,181,152,178,181,203,237,224,240,181,110,110,90,54,14,2155
2016-01-17,0,0,0,0,0,81,101,111,157,163,224,258,316,278,170,156,104,76,14,2209
2016-01-18,0,0,0,0,0,257,197,203,224,215,244,457,399,407,160,2,0,0,0,2765
2016-01-19,9,96,118,204,329,285,409,380,390,310,537,573,613,531,551,461,383,136,19,6334
2016-01-20,0,175,124,242,373,347,399,285,410,263,425,468,535,635,587,473,286,137,14,6178
2016-01-21,7,173,91,176,282,290,420,375,424,324,495,430,453,473,432,370,243,118,19,5595
2016-01-22,0,85,72,101,195,242,282,274,346,358,366,439,363,335,244,161,137,89,17,4106
2016-01-23,0,0,0,0,0,181,161,208,178,262,299,326,315,257,184,116,101,63,13,2664
2016-01-24,0,0,0,0,0,213,195,176,178,216,235,245,321,312,334,220,130,84,17,2876
2016-01-25,0,192,156,259,434,338,438,336,416,300,404,411,449,529,498,404,272,129,28,5993
2016-01-26,10,129,119,209,338,284,405,366,394,296,473,485,640,500,528,459,306,138,31,6110
2016-01-27,0,152,119,232,409,321,368,330,369,272,419,461,452,684,608,433,276,145,23,6073
2016-01-28,8,186,87,177,259,259,393,373,454,301,455,448,501,530,457,406,232,112,20,5658
2016-01-29,0,78,77,79,175,223,285,260,287,323,404,418,385,323,195,154,82,72,13,3833
2016-01-30,0,0,0,0,0,214,214,163,226,234,242,316,275,232,170,159,100,81,12,2638
2016-01-31,0,0,0,0,0,188,206,212,196,190,272,287,301,322,270,219,147,92,10,2912
2016-02-01,0,240,119,240,396,328,442,284,381,310,433,472,471,614,472,428,264,159,28,6081
2016-02-02,7,115,122,217,310,272,425,334,402,360,508,467,595,552,478,450,277,143,24,6058
2016-02-03,0,221,112,224,354,319,342,296,380,286,394,449,456,610,467,474,299,121,17,5821
2016-02-04,7,145,119,179,278,289,428,335,404,311,477,384,432,454,446,368,234,131,20,5441
2016-02-05,0,85,62,91,161,196,255,250,295,303,421,388,346,238,212,132,102,65,12,3614
2016-02-06,0,0,0,0,22,206,224,291,222,261,301,271,228,227,197,136,107,76,19,2788
2016-02-07,0,0,0,0,4,184,183,150,145,106,77,100,101,115,155,161,102,73,19,1675
2016-02-08,0,193,149,227,346,325,396,271,406,313,420,415,499,602,466,486,286,151,25,5976
2016-02-09,7,125,117,193,297,248,431,340,393,300,486,421,585,548,484,435,318,128,21,5877
2016-02-10,0,166,106,223,387,320,375,296,381,267,387,426,549,552,418,510,294,164,30,5851
2016-02-11,7,176,106,171,247,276,251,336,386,256,417,409,425,479,439,397,237,113,19,5147
2016-02-12,0,88,54,86,181,167,255,238,284,300,351,348,357,279,176,126,108,90,11,3499
2016-02-13,0,0,0,0,0,197,211,169,212,248,316,281,195,150,120,115,52,72,8,2346
2016-02-14,0,0,0,0,0,114,210,160,168,267,255,209,200,200,162,179,94,93,23,2334
2016-02-15,0,138,94,219,342,307,367,330,402,318,430,430,479,484,460,441,279,164,27,5711
2016-02-16,9,107,125,219,321,303,413,349,367,316,485,468,560,498,458,501,319,133,12,5963
2016-02-17,0,147,102,239,370,343,389,284,367,289,345,363,454,501,490,516,272,134,15,5620
2016-02-18,5,175,69,166,280,285,400,324,344,258,359,405,421,524,444,379,193,144,19,5194
2016-02-19,4,91,70,91,181,180,261,242,303,264,304,398,386,320,205,143,115,103,17,3678
2016-02-20,0,0,0,0,0,251,184,242,241,229,227,217,184,135,114,104,122,61,14,2325
2016-02-21,0,0,0,0,2,145,173,198,177,209,273,259,240,279,200,172,131,62,14,2534
2016-02-22,0,190,137,208,356,319,387,314,391,260,445,439,481,524,451,515,334,163,22,5936
2016-02-23,8,142,83,193,288,282,379,347,355,301,487,447,500,479,485,512,340,145,28,5801
2016-02-24,0,110,104,206,374,336,362,324,395,299,367,383,399,479,399,357,271,149,20,5334
2016-02-25,4,179,94,155,252,266,392,358,370,306,364,400,401,463,431,333,204,132,19,5123
2016-02-26,8,85,56,111,180,219,256,293,257,260,300,396,305,275,208,144,119,74,10,3556
2016-02-27,0,0,0,0,0,206,234,265,207,281,279,202,179,184,142,121,94,75,20,2489
2016-02-28,0,0,0,0,0,114,133,186,135,252,243,231,281,200,223,209,145,92,8,2452
2016-02-29,0,168,124,225,360,308,429,289,396,320,364,415,524,610,443,364,266,171,24,5800
2016-03-01,0,120,100,188,279,292,414,343,362,270,485,406,569,531,515,428,231,155,28,5716
2016-03-02,0,206,107,201,365,306,393,304,381,264,407,403,367,498,376,385,265,141,32,5401
2016-03-03,10,186,113,179,263,276,387,336,383,262,446,393,437,390,383,311,195,139,18,5107
2016-03-04,0,61,64,99,152,202,261,244,250,266,314,337,331,291,234,139,110,104,11,3470
2016-03-05,0,0,0,0,0,200,185,172,213,229,194,234,242,192,123,90,70,63,14,2221
2016-03-06,0,0,0,0,1,247,162,182,174,254,188,218,258,282,200,164,143,95,15,2583
2016-03-07,0,190,135,217,372,345,398,281,393,325,425,382,456,501,417,341,271,163,23,5635
2016-03-08,5,125,96,182,266,275,372,302,353,288,449,398,565,461,392,346,213,166,26,5280
2016-03-09,0,173,103,201,336,296,332,296,387,272,377,360,359,476,414,280,295,144,29,5130
2016-03-10,0,112,88,177,252,277,384,308,349,299,427,365,441,426,337,289,199,136,25,4891
2016-03-11,0,70,85,91,147,225,231,263,286,305,321,340,277,212,163,104,136,91,13,3360
2016-03-12,0,0,0,0,16,167,186,170,192,197,241,213,242,177,135,121,129,115,19,2320
2016-03-13,0,0,0,0,0,104,121,132,127,151,196,181,240,251,319,217,134,116,21,2310
2016-03-14,0,88,40,83,145,153,217,218,171,208,239,337,327,400,300,217,184,152,22,3501
2016-03-15,4,80,49,64,108,129,183,217,197,197,239,272,334,353,288,241,177,144,18,3294
2016-03-16,0,74,45,65,108,165,188,169,123,166,185,345,297,283,251,177,169,100,17,2927
2016-03-17,0,0,0,6,3,180,105,122,136,119,128,208,184,164,119,5,0,0,0,1479
2016-03-18,0,0,0,0,1,163,127,114,96,103,107,103,126,115,29,0,0,0,0,1084
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-21,0,0,0,0,1,96,103,87,98,99,99,120,163,150,39,0,0,0,0,1055
2016-03-22,0,0,0,0,1,80,86,74,58,62,88,118,153,136,32,0,0,0,0,888
2016-03-23,0,0,0,0,0,70,84,71,77,66,81,130,126,116,41,0,0,0,0,862
2016-03-24,0,0,0,0,0,96,56,69,70,91,72,93,131,100,28,1,0,0,0,807
2016-03-25,0,0,0,0,0,77,110,75,67,54,88,95,122,119,28,2,0,0,0,837
2016-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-27,0,0,0,0,0,0,0,0,0,0,0,0,28,350,181,163,117,38,9,886
2016-03-28,0,130,142,276,447,353,475,449,493,355,486,570,528,497,459,362,239,116,9,6386
2016-03-29,0,124,132,255,371,337,547,489,509,362,480,516,570,550,435,347,236,100,10,6370
2016-03-30,0,126,143,301,448,397,495,423,461,311,475,447,522,487,361,392,226,101,24,6140
2016-03-31,5,113,90,248,365,355,441,412,422,301,478,414,493,453,331,235,191,102,6,5455
2016-04-01,0,69,64,110,239,240,332,290,276,245,235,294,276,185,157,116,99,71,8,3306
2016-04-02,0,0,0,0,0,233,191,209,209,157,157,178,163,159,128,125,87,70,4,2070
2016-04-03,0,0,0,0,0,219,186,175,142,154,194,235,299,301,229,204,157,73,10,2578
2016-04-04,0,113,150,271,464,380,451,396,475,359,515,455,582,539,363,373,366,146,24,6422
2016-04-05,0,123,116,301,344,310,490,408,460,344,496,614,566,571,516,393,343,164,13,6572
2016-04-06,6,146,166,248,473,393,476,414,409,323,471,458,514,505,375,329,274,119,15,6114
2016-04-07,0,79,91,280,386,300,454,382,401,273,307,340,387,405,283,252,212,152,14,4998
2016-04-08,0,81,72,142,195,293,325,284,261,243,237,274,268,226,190,160,77,52,16,3396
2016-04-09,0,0,0,0,0,220,184,163,211,229,188,216,161,144,123,120,85,61,10,2115
2016-04-10,0,0,0,0,0,204,168,162,120,155,197,230,232,250,257,207,192,90,7,2471
2016-04-11,0,141,140,279,403,333,426,387,387,323,453,478,562,497,412,362,302,141,30,6056
2016-04-12,0,95,94,254,330,292,459,378,441,296,452,490,504,516,410,339,262,124,25,5761
2016-04-13,0,164,148,256,399,372,396,339,417,323,454,371,511,460,365,253,169,158,19,5574
2016-04-14,3,152,84,187,259,257,371,336,379,280,378,437,513,523,349,303,219,103,19,5152
2016-04-15,0,99,74,93,205,251,272,252,300,270,332,335,316,245,182,198,139,86,9,3658
2016-04-16,0,0,0,0,17,242,197,174,165,129,206,163,169,162,178,121,100,66,12,2101
2016-04-17,0,0,0,0,0,167,161,166,124,130,174,171,159,235,150,208,138,99,11,2093
2016-04-18,0,151,156,236,383,327,436,327,386,295,417,363,457,431,365,352,292,164,28,5566
2016-04-19,0,108,106,273,310,270,453,377,369,300,438,430,436,614,497,343,302,174,25,5825
2016-04-20,0,185,147,247,361,344,421,336,332,269,342,327,406,387,316,254,225,128,18,5045
2016-04-21,1,81,118,247,310,270,391,393,365,306,439,422,444,415,367,262,181,90,16,5118
2016-04-22,0,80,68,119,191,227,337,289,301,355,286,302,338,275,196,162,102,74,23,3725
2016-04-23,0,0,0,0,0,212,188,172,179,233,195,259,236,210,160,101,102,60,11,2318
2016-04-24,0,0,0,0,0,188,169,151,181,149,185,232,224,257,213,180,137,89,10,2365
2016-04-25,5,130,148,213,345,353,392,342,372,313,446,386,474,484,309,364,297,172,20,5565
2016-04-26,0,96,97,267,282,253,409,371,359,309,439,487,455,480,390,369,250,135,20,5468
2016-04-27,0,166,125,199,364,361,400,328,349,276,434,347,448,414,351,310,263,180,37,5352
2016-04-28,4,76,87,205,270,264,373,340,393,308,393,445,378,479,312,256,211,127,16,4937
2016-04-29,0,64,63,99,161,245,278,282,300,283,311,291,274,238,171,150,110,95,12,3427
2016-04-30,0,0,0,0,0,116,116,93,96,107,146,196,213,160,129,121,101,63,28,1685
2016-05-01,0,0,0,0,0,183,153,137,151,162,152,195,185,175,172,182,131,105,19,2102
2016-05-02,0,143,150,210,369,335,398,347,365,295,401,393,535,390,395,387,317,143,25,5598
2016-05-03,0,130,128,248,318,243,448,350,381,343,457,477,483,523,462,369,325,196,40,5921
2016-05-04,0,182,131,212,340,312,366,341,340,283,362,375,461,583,460,420,232,145,45,5590
2016-05-05,2,93,100,214,260,295,415,395,349,273,326,454,509,520,290,210,174,99,12,4990
2016-05-06,0,72,66,87,168,212,265,213,204,213,221,259,216,165,144,119,118,74,20,2836
2016-05-07,0,0,0,0,0,218,183,117,103,93,128,146,110,115,71,104,86,68,10,1552
2016-05-08,0,0,0,0,0,112,146,120,109,135,177,192,196,189,168,152,143,82,15,1936
2016-05-09,0,123,122,207,357,323,415,346,371,306,396,419,480,403,327,305,249,161,39,5349
2016-05-10,0,100,97,253,271,260,427,372,401,282,430,443,470,407,494,324,277,165,23,5496
2016-05-11,0,170,116,203,359,368,390,344,348,260,375,362,434,444,281,343,231,200,40,5268
2016-05-12,3,90,82,200,293,281,426,390,351,269,348,415,424,343,298,282,208,151,22,4876
2016-05-13,0,75,72,110,165,267,323,272,277,255,189,238,213,236,161,163,117,58,13,3204
2016-05-14,0,0,0,0,0,144,140,188,208,231,216,240,196,190,186,131,133,84,31,2318
2016-05-15,0,0,0,0,0,134,145,132,137,161,224,204,259,176,174,189,157,88,22,2202
2016-05-16,0,144,109,189,308,325,380,323,343,313,383,402,471,422,318,318,325,162,29,5264
2016-05-17,0,96,103,237,264,281,402,340,359,290,414,427,411,387,360,385,327,173,40,5296
2016-05-18,1,147,115,195,316,344,365,351,327,303,352,380,452,414,286,323,200,169,23,5063
2016-05-19,2,77,75,184,227,223,295,276,291,229,316,377,391,389,331,286,230,120,17,4336
2016-05-20,0,79,64,95,155,189,222,266,224,226,234,275,248,190,155,117,121,81,21,2962
2016-05-21,0,0,0,0,0,192,147,130,146,154,188,186,132,173,100,121,134,62,13,1878
2016-05-22,0,0,0,0,0,151,98,116,106,144,181,180,177,161,158,173,110,87,17,1859
2016-05-23,0,160,119,177,309,290,340,302,339,231,360,345,450,420,317,316,270,146,32,4923
2016-05-24,0,112,93,212,248,241,357,323,330,284,344,409,425,365,293,321,343,147,33,4880
2016-05-25,0,138,104,191,291,302,332,295,306,224,321,322,388,459,316,285,275,150,32,4731
2016-05-26,9,132,59,165,241,241,314,329,281,260,321,341,334,304,252,247,237,107,25,4199
2016-05-27,0,60,56,87,133,212,236,169,238,251,230,264,269,159,130,98,92,38,5,2727
2016-05-28,0,0,0,0,0,144,91,118,116,130,172,151,123,110,85,80,156,73,17,1566
2016-05-29,0,0,0,0,3,107,97,104,118,158,173,182,170,162,139,108,116,60,16,1713
2016-05-30,0,0,0,0,0,217,191,151,154,154,162,190,188,211,84,0,0,0,0,1702
2016-05-31,0,90,77,184,227,237,308,298,350,273,364,365,395,324,257,377,267,148,22,4563
2016-06-01,0,99,100,197,318,296,348,312,277,218,336,317,386,426,306,298,222,138,31,4625
2016-06-02,3,59,82,173,258,242,308,350,324,288,368,368,345,294,238,250,263,148,18,4379
2016-06-03,1,60,58,78,176,201,269,246,317,242,256,228,220,189,149,124,117,75,18,3024
2016-06-04,0,0,0,0,0,207,116,180,109,148,135,135,182,114,147,105,113,84,17,1792
2016-06-05,0,0,0,0,0,169,141,151,139,133,134,150,138,187,156,188,163,109,13,1971
2016-06-06,0,80,54,102,126,180,250,208,163,199,255,295,265,278,212,257,182,140,21,3267
2016-06-07,0,58,58,92,129,162,244,187,180,197,162,254,245,260,175,165,167,92,29,2856
2016-06-08,0,69,46,59,92,138,196,172,136,175,230,252,245,155,145,178,133,81,11,2513
2016-06-09,0,0,0,0,1,185,176,139,105,150,178,250,244,202,70,0,0,0,0,1700
2016-06-10,0,0,0,1,9,180,179,168,122,117,123,125,131,92,22,0,0,0,0,1269
2016-06-11,0,0,0,0,0,18,4,10,10,9,11,5,7,13,3,0,0,0,0,90
2016-06-12,0,0,0,0,0,6,6,14,10,18,8,5,12,9,4,0,0,0,0,92
2016-06-13,0,0,0,0,1,57,67,76,57,74,73,70,110,92,30,0,0,0,0,707
2016-06-14,0,0,0,0,2,68,99,73,77,70,81,103,155,152,37,0,0,0,0,917
2016-06-15,0,0,0,0,0,101,75,98,73,79,94,84,157,156,15,0,0,0,0,932
2016-06-16,0,0,0,0,1,90,75,72,77,93,83,128,113,126,21,0,0,0,0,879
2016-06-17,0,0,0,0,0,102,104,73,51,64,76,96,142,103,37,0,0,0,0,848
2016-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-20,0,44,29,79,74,93,182,136,122,108,142,237,262,250,69,1,0,0,0,1828
2016-06-21,0,44,52,75,42,76,171,96,123,116,163,236,228,197,38,0,0,0,0,1657
2016-06-22,0,59,44,78,63,57,142,147,75,88,134,209,247,230,48,0,0,0,0,1621
2016-06-23,0,43,28,85,38,51,102,129,111,104,125,184,192,152,36,0,0,0,0,1380
2016-06-24,0,38,29,83,47,83,140,108,79,113,129,119,151,122,46,0,0,0,0,1287
2016-06-25,0,0,0,0,0,1,17,89,63,75,64,71,75,73,34,0,0,0,0,562
2016-06-26,0,0,0,0,0,0,2,101,56,70,59,65,85,78,30,0,0,0,0,546
2016-06-27,0,45,31,99,39,73,150,148,115,99,139,191,248,241,70,0,0,0,0,1688
2016-06-28,0,51,45,89,40,61,143,141,114,105,177,256,201,175,47,0,0,0,0,1645
2016-06-29,0,61,32,79,68,47,146,109,103,76,131,178,278,192,52,0,0,0,0,1552
2016-06-30,0,37,23,83,45,54,114,97,87,100,140,223,201,151,39,0,0,0,0,1394
2016-07-01,0,32,31,87,77,84,120,104,94,103,117,133,129,134,30,0,0,0,0,1275
2016-07-02,0,0,0,0,0,0,0,84,65,72,64,71,72,84,20,0,0,0,0,532
2016-07-03,0,0,0,0,0,0,1,122,54,87,65,61,62,84,22,0,0,0,0,558
2016-07-04,0,0,0,0,0,0,1,111,70,58,54,59,61,52,11,0,0,0,0,477
2016-07-05,0,25,14,53,40,44,104,86,96,77,138,232,204,195,35,1,0,0,0,1344
2016-07-06,0,39,39,80,59,62,116,93,83,119,154,195,261,220,41,0,0,0,0,1561
2016-07-07,0,37,33,76,43,60,106,102,93,105,155,211,212,161,40,0,0,0,0,1434
2016-07-08,0,32,21,63,69,73,144,98,95,130,128,140,135,145,26,0,0,0,0,1299
2016-07-09,0,0,0,0,0,0,0,102,61,100,83,102,108,87,27,0,0,0,0,670
2016-07-10,0,0,0,0,0,0,3,94,61,89,87,62,99,84,28,0,0,0,0,607
2016-07-11,0,42,34,94,50,68,138,102,109,122,161,210,284,204,49,0,0,0,0,1667
2016-07-12,0,44,37,74,55,57,115,109,106,88,157,220,258,169,49,0,0,0,0,1538
2016-07-13,0,39,46,67,77,68,111,110,87,101,123,203,215,162,48,0,0,0,0,1457
2016-07-14,0,29,35,55,57,59,108,96,86,70,116,184,174,147,43,1,0,0,0,1260
2016-07-15,0,30,31,80,70,60,116,117,97,92,97,114,142,98,19,0,0,0,0,1163
2016-07-16,0,0,0,0,0,0,0,106,70,80,52,83,86,75,17,0,0,0,0,569
2016-07-17,0,0,0,0,0,0,1,94,67,71,92,107,81,82,17,0,0,0,0,612
2016-07-18,1,45,27,68,60,72,139,107,123,107,153,185,227,206,46,0,0,0,0,1566
2016-07-19,0,38,27,64,69,86,120,140,115,90,122,209,284,192,35,0,0,0,0,1591
2016-07-20,0,39,28,62,69,70,132,126,103,100,139,191,202,214,40,0,0,0,0,1515
2016-07-21,0,25,31,47,42,86,107,117,98,92,122,221,178,173,39,0,0,0,0,1378
2016-07-22,0,26,26,65,65,74,133,122,98,125,105,121,126,95,37,0,0,0,0,1218
2016-07-23,0,0,0,0,0,0,0,92,43,51,71,67,79,84,16,0,0,0,0,503
2016-07-24,0,0,0,0,0,0,0,85,52,59,63,68,87,102,24,0,0,0,0,540
2016-07-25,0,39,39,48,47,60,141,112,84,96,155,207,299,219,51,0,0,0,0,1597
